timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-01-05 20:00:00,sensor_482010617,,0.5255472,0.194033
2021-01-05 20:00:00,sensor_482010803,,0.9600917,0.16215
2021-01-05 20:00:00,sensor_482011015,,0.7660851,
2021-01-05 20:00:00,sensor_482011035,,3.6063867,5.987783
2021-01-05 20:00:00,sensor_482011039,,-0.70498943,0.13985
2021-01-05 20:00:00,sensor_482016000,,-2.16609,0.1231
2021-01-05 21:00:00,sensor_482010026,,0.4691698,
2021-01-05 21:00:00,sensor_482010057,,-0.012999326,0.1529
2021-01-05 21:00:00,sensor_482010069,,-1.9509733,
2021-01-05 21:00:00,sensor_482010617,,0.29318658,0.1607
2021-01-05 21:00:00,sensor_482010803,,0.3009757,0.182367
2021-01-05 21:00:00,sensor_482011015,,0.37000597,
2021-01-05 21:00:00,sensor_482011035,,1.2083875,2.550683
2021-01-05 21:00:00,sensor_482011039,,-0.57900286,0.1386
2021-01-05 21:00:00,sensor_482016000,,-2.434395,
2021-01-05 22:00:00,sensor_482010026,,0.57133085,
2021-01-05 22:00:00,sensor_482010057,,0.0192312,0.140833
2021-01-05 22:00:00,sensor_482010069,,-1.910557,
2021-01-05 22:00:00,sensor_482010617,,0.37215927,0.17
2021-01-05 22:00:00,sensor_482010803,,0.4095205,0.250117
2021-01-05 22:00:00,sensor_482011015,,0.44108558,
2021-01-05 22:00:00,sensor_482011035,,1.5391845,2.983733
2021-01-05 22:00:00,sensor_482011039,,-0.36315826,0.480767
2021-01-05 22:00:00,sensor_482016000,,-2.4034636,
2021-01-05 23:00:00,sensor_482010026,,0.38652003,
2021-01-05 23:00:00,sensor_482010057,,-0.39825252,0.121167
2021-01-05 23:00:00,sensor_482010069,,-2.09906,0.240983
2021-01-05 23:00:00,sensor_482010617,,0.2627894,0.15605
2021-01-05 23:00:00,sensor_482010803,,0.008571982,0.312567
2021-01-05 23:00:00,sensor_482011015,,0.33705166,
2021-01-05 23:00:00,sensor_482011035,,0.032049745,0.700567
2021-01-05 23:00:00,sensor_482011039,,-0.25954595,0.363133
2021-01-05 23:00:00,sensor_482016000,,-2.5555568,0.173233
2021-01-06 00:00:00,sensor_482010026,,0.34154072,
2021-01-06 00:00:00,sensor_482010057,,0.18654084,1.984783
2021-01-06 00:00:00,sensor_482010069,,-2.1905732,0.282733
2021-01-06 00:00:00,sensor_482010617,,0.13206586,0.03875
2021-01-06 00:00:00,sensor_482010803,,-0.083590895,0.22475
2021-01-06 00:00:00,sensor_482011015,,0.32442832,
2021-01-06 00:00:00,sensor_482011035,,-0.23756614,
2021-01-06 00:00:00,sensor_482011039,,-0.57132304,0.248117
2021-01-06 00:00:00,sensor_482016000,,-2.6360693,0.18665
2021-01-06 01:00:00,sensor_482010026,,0.30785152,
2021-01-06 01:00:00,sensor_482010057,,0.96282524,3.573117
2021-01-06 01:00:00,sensor_482010069,,-2.270847,0.216967
2021-01-06 01:00:00,sensor_482010617,,0.106294245,0.042383
2021-01-06 01:00:00,sensor_482010803,,-0.03434792,0.1872
2021-01-06 01:00:00,sensor_482011015,,0.12690395,
2021-01-06 01:00:00,sensor_482011035,,-0.19370875,
2021-01-06 01:00:00,sensor_482011039,,-0.92893803,0.227933
2021-01-06 01:00:00,sensor_482016000,,-2.6967235,
2021-01-06 02:00:00,sensor_482010026,,0.3577697,
2021-01-06 02:00:00,sensor_482010057,,-0.4467586,
2021-01-06 02:00:00,sensor_482010069,,-2.1331773,0.1446
2021-01-06 02:00:00,sensor_482010617,,0.20242062,
2021-01-06 02:00:00,sensor_482010803,,-0.09638998,
2021-01-06 02:00:00,sensor_482011015,,0.36365002,
2021-01-06 02:00:00,sensor_482011035,,0.11628565,0.895867
2021-01-06 02:00:00,sensor_482011039,,-0.3898814,
2021-01-06 02:00:00,sensor_482016000,,-2.5765991,
2021-01-06 03:00:00,sensor_482010026,,0.4382883,
2021-01-06 03:00:00,sensor_482010057,,-0.28120247,
2021-01-06 03:00:00,sensor_482010069,,-2.0382566,0.195117
2021-01-06 03:00:00,sensor_482010617,,0.24010184,
2021-01-06 03:00:00,sensor_482010803,,0.042099178,
2021-01-06 03:00:00,sensor_482011015,,0.40530813,
2021-01-06 03:00:00,sensor_482011035,,0.57172495,1.611167
2021-01-06 03:00:00,sensor_482011039,,-0.47142938,
2021-01-06 03:00:00,sensor_482016000,,-2.501843,0.124683
2021-01-06 04:00:00,sensor_482010026,,0.5960838,
2021-01-06 04:00:00,sensor_482010057,,0.509499,2.123867
2021-01-06 04:00:00,sensor_482010069,,-2.0854812,0.2174
2021-01-06 04:00:00,sensor_482010617,,0.30296803,0.0562
2021-01-06 04:00:00,sensor_482010803,,0.5302493,1.203783
2021-01-06 04:00:00,sensor_482011015,,0.41552395,
2021-01-06 04:00:00,sensor_482011035,,0.41647783,1.122933
2021-01-06 04:00:00,sensor_482011039,,-0.6572937,0.1842
2021-01-06 04:00:00,sensor_482016000,,-2.5634549,0.167533
2021-01-06 05:00:00,sensor_482010026,,0.7308919,
2021-01-06 05:00:00,sensor_482010057,,0.3770049,1.189933
2021-01-06 05:00:00,sensor_482010069,,-1.8858061,0.24705
2021-01-06 05:00:00,sensor_482010617,,0.4268932,0.101733
2021-01-06 05:00:00,sensor_482010803,,0.82498944,1.39195
2021-01-06 05:00:00,sensor_482011015,,0.54913294,
2021-01-06 05:00:00,sensor_482011035,,1.3162575,2.53495
2021-01-06 05:00:00,sensor_482011039,,-0.629192,0.219967
2021-01-06 05:00:00,sensor_482016000,,-2.4167814,0.28515
2021-01-06 06:00:00,sensor_482010026,,0.47228774,
2021-01-06 06:00:00,sensor_482010057,,0.030142635,0.7893
2021-01-06 06:00:00,sensor_482010069,,-2.0089602,0.3027
2021-01-06 06:00:00,sensor_482010617,,0.22656786,0.047517
2021-01-06 06:00:00,sensor_482010803,,0.15107632,0.18275
2021-01-06 06:00:00,sensor_482011015,,0.43013993,
2021-01-06 06:00:00,sensor_482011035,,0.52080995,1.532367
2021-01-06 06:00:00,sensor_482011039,,-0.5545517,0.156883
2021-01-06 06:00:00,sensor_482016000,,-2.4980364,0.16615
2021-01-06 07:00:00,sensor_482010026,,0.457445,
2021-01-06 07:00:00,sensor_482010057,,0.33906475,1.467983
2021-01-06 07:00:00,sensor_482010069,,-2.0082505,0.165067
2021-01-06 07:00:00,sensor_482010617,,0.19657418,0.039433
2021-01-06 07:00:00,sensor_482010803,,0.16245532,0.153533
2021-01-06 07:00:00,sensor_482011015,,0.44714132,
2021-01-06 07:00:00,sensor_482011035,,0.6455082,1.7332
2021-01-06 07:00:00,sensor_482011039,,-0.62097824,0.227667
2021-01-06 07:00:00,sensor_482016000,,-2.5040362,0.107067
2021-01-06 08:00:00,sensor_482010026,,0.42679593,
2021-01-06 08:00:00,sensor_482010057,,0.1872217,1.913017
2021-01-06 08:00:00,sensor_482010069,,-2.2113252,0.146733
2021-01-06 08:00:00,sensor_482010617,,0.07721421,0.056667
2021-01-06 08:00:00,sensor_482010803,,-0.034989893,0.159283
2021-01-06 08:00:00,sensor_482011015,,0.38744777,
2021-01-06 08:00:00,sensor_482011035,,-0.24565378,0.30365
2021-01-06 08:00:00,sensor_482011039,,-0.65989006,0.213467
2021-01-06 08:00:00,sensor_482016000,,-2.6583688,0.104667
2021-01-06 09:00:00,sensor_482010026,,0.41675153,
2021-01-06 09:00:00,sensor_482010057,,-0.2830442,0.7984
2021-01-06 09:00:00,sensor_482010069,,-2.1957989,0.139317
2021-01-06 09:00:00,sensor_482010617,,0.13272893,0.033967
2021-01-06 09:00:00,sensor_482010803,,0.031890094,0.317
2021-01-06 09:00:00,sensor_482011015,,0.4747818,
2021-01-06 09:00:00,sensor_482011035,,-0.35274026,0.228933
2021-01-06 09:00:00,sensor_482011039,,-0.28503147,0.534883
2021-01-06 09:00:00,sensor_482016000,,-2.6644888,0.1275
2021-01-06 10:00:00,sensor_482010026,,0.40213922,
2021-01-06 10:00:00,sensor_482010057,,-0.26003096,0.7816
2021-01-06 10:00:00,sensor_482010069,,-2.2112792,0.154
2021-01-06 10:00:00,sensor_482010617,,0.098546356,0.0441
2021-01-06 10:00:00,sensor_482010803,,0.036955416,0.294267
2021-01-06 10:00:00,sensor_482011015,,0.43436605,
2021-01-06 10:00:00,sensor_482011035,,-0.38683966,0.2137
2021-01-06 10:00:00,sensor_482011039,,-0.5579282,0.120183
2021-01-06 10:00:00,sensor_482016000,,-2.671992,0.124333
2021-01-06 11:00:00,sensor_482010026,,0.50021803,
2021-01-06 11:00:00,sensor_482010057,,-0.16764972,0.96195
2021-01-06 11:00:00,sensor_482010069,,-2.2308273,0.0914
2021-01-06 11:00:00,sensor_482010617,,0.1372965,0.050333
2021-01-06 11:00:00,sensor_482010803,,0.29641318,0.82335
2021-01-06 11:00:00,sensor_482011015,,0.4941106,
2021-01-06 11:00:00,sensor_482011035,,-0.37051573,0.234783
2021-01-06 11:00:00,sensor_482011039,,-0.57168496,0.110083
2021-01-06 11:00:00,sensor_482016000,,-2.692462,0.111867
2021-01-06 12:00:00,sensor_482010026,,0.36044186,
2021-01-06 12:00:00,sensor_482010057,,-0.27607444,0.79865
2021-01-06 12:00:00,sensor_482010069,,-2.2429492,0.0617
2021-01-06 12:00:00,sensor_482010617,,0.06501782,0.045667
2021-01-06 12:00:00,sensor_482010803,,-0.04972598,0.098333
2021-01-06 12:00:00,sensor_482011015,,0.40245786,
2021-01-06 12:00:00,sensor_482011035,,-0.4528509,0.15685
2021-01-06 12:00:00,sensor_482011039,,-0.57310843,0.071867
2021-01-06 12:00:00,sensor_482016000,,-2.6975238,0.048683
2021-01-06 13:00:00,sensor_482010026,,0.4011377,0.169867
2021-01-06 13:00:00,sensor_482010057,,-0.27465066,0.808
2021-01-06 13:00:00,sensor_482010069,,-2.2458167,0.051083
2021-01-06 13:00:00,sensor_482010617,,0.071510285,0.103483
2021-01-06 13:00:00,sensor_482010803,,-0.04656276,0.094533
2021-01-06 13:00:00,sensor_482011015,,0.40171593,
2021-01-06 13:00:00,sensor_482011035,,-0.47231618,0.12995
2021-01-06 13:00:00,sensor_482011039,,-0.586257,0.051967
2021-01-06 13:00:00,sensor_482016000,,-2.6993492,0.029567
2021-01-06 14:00:00,sensor_482010026,,0.3343543,
2021-01-06 14:00:00,sensor_482010057,,-0.36846676,0.5332
2021-01-06 14:00:00,sensor_482010069,,-2.2366714,0.052267
2021-01-06 14:00:00,sensor_482010617,,0.08092648,0.116517
2021-01-06 14:00:00,sensor_482010803,,-0.0438399,0.087167
2021-01-06 14:00:00,sensor_482011015,,0.3887025,
2021-01-06 14:00:00,sensor_482011035,,-0.459614,0.1432
2021-01-06 14:00:00,sensor_482011039,,-0.51492214,0.063367
2021-01-06 14:00:00,sensor_482016000,,-2.6938827,0.027367
2021-01-06 15:00:00,sensor_482010026,,0.3486775,
2021-01-06 15:00:00,sensor_482010057,,-0.45551,0.212133
2021-01-06 15:00:00,sensor_482010069,,-2.2098675,0.041
2021-01-06 15:00:00,sensor_482010617,,0.20393232,0.63585
2021-01-06 15:00:00,sensor_482010803,,-0.013301194,0.06525
2021-01-06 15:00:00,sensor_482011015,,0.3950588,
2021-01-06 15:00:00,sensor_482011035,,-0.4015465,0.147783
2021-01-06 15:00:00,sensor_482011039,,-0.47516915,0.059
2021-01-06 15:00:00,sensor_482016000,,-2.670325,0.045867
2021-01-06 16:00:00,sensor_482010026,,0.35720253,0.1195
2021-01-06 16:00:00,sensor_482010057,,-0.46329913,0.1684
2021-01-06 16:00:00,sensor_482010069,,-2.193787,0.058233
2021-01-06 16:00:00,sensor_482010617,,0.18831646,0.5495
2021-01-06 16:00:00,sensor_482010803,,-0.02746573,0.078
2021-01-06 16:00:00,sensor_482011015,,0.36768866,
2021-01-06 16:00:00,sensor_482011035,,-0.37912396,0.173933
2021-01-06 16:00:00,sensor_482011039,,-0.47598657,0.0495
2021-01-06 16:00:00,sensor_482016000,,-2.654338,0.090083
2021-01-06 17:00:00,sensor_482010026,,0.33419433,0.170933
2021-01-06 17:00:00,sensor_482010057,,-0.46588078,0.192217
2021-01-06 17:00:00,sensor_482010069,,-2.1847537,0.114467
2021-01-06 17:00:00,sensor_482010617,,0.12049466,0.205983
2021-01-06 17:00:00,sensor_482010803,,-0.049366385,0.128633
2021-01-06 17:00:00,sensor_482011015,,0.3287329,
2021-01-06 17:00:00,sensor_482011035,,-0.38685808,0.153583
2021-01-06 17:00:00,sensor_482011039,,-0.47474656,0.05485
2021-01-06 17:00:00,sensor_482016000,,-2.6450436,0.135233
2021-01-06 18:00:00,sensor_482010026,,0.32874534,0.1626
2021-01-06 18:00:00,sensor_482010057,,-0.47019544,0.150683
2021-01-06 18:00:00,sensor_482010069,,-2.1577513,0.151383
2021-01-06 18:00:00,sensor_482010617,,0.14034802,0.166883
2021-01-06 18:00:00,sensor_482010803,,-0.042001545,0.167517
2021-01-06 18:00:00,sensor_482011015,,0.33389816,
2021-01-06 18:00:00,sensor_482011035,,-0.31298926,0.211833
2021-01-06 18:00:00,sensor_482011039,,-0.3205171,0.289317
2021-01-06 18:00:00,sensor_482016000,,-2.6237154,0.1524
2021-01-06 19:00:00,sensor_482010026,,0.313917,0.15775
2021-01-06 19:00:00,sensor_482010057,,-0.46184012,0.15295
2021-01-06 19:00:00,sensor_482010069,,-2.1522028,0.15005
2021-01-06 19:00:00,sensor_482010617,,0.13708118,0.150567
2021-01-06 19:00:00,sensor_482010803,,-0.066958755,0.156467
2021-01-06 19:00:00,sensor_482011015,,0.30653405,
2021-01-06 19:00:00,sensor_482011035,,-0.2963085,0.195783
2021-01-06 19:00:00,sensor_482011039,,-0.38328502,0.1835
2021-01-06 19:00:00,sensor_482016000,,-2.6148913,0.15685
2021-01-06 20:00:00,sensor_482010026,,0.3001201,0.151183
2021-01-06 20:00:00,sensor_482010057,,-0.483933,0.129817
2021-01-06 20:00:00,sensor_482010069,,-2.1612313,0.125267
2021-01-06 20:00:00,sensor_482010617,,0.15886009,0.194033
2021-01-06 20:00:00,sensor_482010803,,-0.09742269,0.146317
2021-01-06 20:00:00,sensor_482011015,,0.2989673,
2021-01-06 20:00:00,sensor_482011035,,-0.30278417,0.156667
2021-01-06 20:00:00,sensor_482011039,,-0.3536438,0.228033
2021-01-06 20:00:00,sensor_482016000,,-2.6190948,0.12005
2021-01-06 21:00:00,sensor_482010026,,0.27987295,0.129467
2021-01-06 21:00:00,sensor_482010057,,-0.49873748,0.1529
2021-01-06 21:00:00,sensor_482010069,,-2.192203,
2021-01-06 21:00:00,sensor_482010617,,0.15369049,0.1607
2021-01-06 21:00:00,sensor_482010803,,-0.14355847,0.10895
2021-01-06 21:00:00,sensor_482011015,,0.27661213,
2021-01-06 21:00:00,sensor_482011035,,-0.33970162,0.1158
2021-01-06 21:00:00,sensor_482011039,,-0.41651872,0.1459
2021-01-06 21:00:00,sensor_482016000,,-2.6398401,0.087783
2021-01-06 22:00:00,sensor_482010026,,0.29280084,0.121167
2021-01-06 22:00:00,sensor_482010057,,-0.5061825,0.140833
2021-01-06 22:00:00,sensor_482010069,,-2.1874144,
2021-01-06 22:00:00,sensor_482010617,,0.1793977,0.17
2021-01-06 22:00:00,sensor_482010803,,-0.1490266,0.1003
2021-01-06 22:00:00,sensor_482011015,,0.29280856,
2021-01-06 22:00:00,sensor_482011035,,-0.31784794,0.120317
2021-01-06 22:00:00,sensor_482011039,,-0.3695434,0.21545
2021-01-06 22:00:00,sensor_482016000,,-2.6332452,0.134567
2021-01-06 23:00:00,sensor_482010026,,0.29673818,0.1043
2021-01-06 23:00:00,sensor_482010057,,-0.5374289,0.121167
2021-01-06 23:00:00,sensor_482010069,,-2.1850834,0.080433
2021-01-06 23:00:00,sensor_482010617,,0.19662851,0.15605
2021-01-06 23:00:00,sensor_482010803,,-0.15500554,0.08715
2021-01-06 23:00:00,sensor_482011015,,0.32809934,
2021-01-06 23:00:00,sensor_482011035,,-0.30660245,0.097267
2021-01-06 23:00:00,sensor_482011039,,-0.22129354,0.413517
2021-01-06 23:00:00,sensor_482016000,,-2.6317873,0.070567
2021-01-07 00:00:00,sensor_482010026,,0.24312285,
2021-01-07 00:00:00,sensor_482010057,,0.20028746,1.984783
2021-01-07 00:00:00,sensor_482010069,,-2.248368,0.083217
2021-01-07 00:00:00,sensor_482010617,,0.089886844,0.03875
2021-01-07 00:00:00,sensor_482010803,,-0.18926796,
2021-01-07 00:00:00,sensor_482011015,,0.26608574,
2021-01-07 00:00:00,sensor_482011035,,-0.20589605,0.115983
2021-01-07 00:00:00,sensor_482011039,,-0.7314385,
2021-01-07 00:00:00,sensor_482016000,,-2.6785915,0.037383
2021-01-07 01:00:00,sensor_482010026,,0.25760165,
2021-01-07 01:00:00,sensor_482010057,,0.9406361,3.573117
2021-01-07 01:00:00,sensor_482010069,,-2.3192759,0.0
2021-01-07 01:00:00,sensor_482010617,,0.06259352,0.042383
2021-01-07 01:00:00,sensor_482010803,,-0.119359285,
2021-01-07 01:00:00,sensor_482011015,,0.12045577,
2021-01-07 01:00:00,sensor_482011035,,-0.18120816,0.111717
2021-01-07 01:00:00,sensor_482011039,,-1.0064605,
2021-01-07 01:00:00,sensor_482016000,,-2.7333465,0.026733
2021-01-07 02:00:00,sensor_482010026,,0.2418436,0.11935
2021-01-07 02:00:00,sensor_482010057,,-0.62473774,
2021-01-07 02:00:00,sensor_482010069,,-2.2392232,0.067767
2021-01-07 02:00:00,sensor_482010617,,0.13802567,
2021-01-07 02:00:00,sensor_482010803,,-0.19883844,0.080517
2021-01-07 02:00:00,sensor_482011015,,0.31657714,
2021-01-07 02:00:00,sensor_482011035,,-0.39911082,
2021-01-07 02:00:00,sensor_482011039,,-0.37943283,0.075333
2021-01-07 02:00:00,sensor_482016000,,-2.67384,0.0
2021-01-07 03:00:00,sensor_482010026,,0.25030223,0.1044
2021-01-07 03:00:00,sensor_482010057,,-0.6259631,
2021-01-07 03:00:00,sensor_482010069,,-2.2344933,0.0827
2021-01-07 03:00:00,sensor_482010617,,0.13199207,
2021-01-07 03:00:00,sensor_482010803,,-0.19640645,0.0848
2021-01-07 03:00:00,sensor_482011015,,0.32819694,
2021-01-07 03:00:00,sensor_482011035,,-0.42114833,
2021-01-07 03:00:00,sensor_482011039,,-0.36615142,0.076867
2021-01-07 03:00:00,sensor_482016000,,-2.6716232,0.05905
2021-01-07 04:00:00,sensor_482010026,,0.34627867,
2021-01-07 04:00:00,sensor_482010057,,0.19731644,2.123867
2021-01-07 04:00:00,sensor_482010069,,-2.2720578,0.081333
2021-01-07 04:00:00,sensor_482010617,,0.097039044,0.0562
2021-01-07 04:00:00,sensor_482010803,,-0.12898007,0.065883
2021-01-07 04:00:00,sensor_482011015,,0.35518605,
2021-01-07 04:00:00,sensor_482011035,,-0.27815798,0.11075
2021-01-07 04:00:00,sensor_482011039,,-0.6069093,0.16195
2021-01-07 04:00:00,sensor_482016000,,-2.702891,0.059317
2021-01-07 05:00:00,sensor_482010026,,0.3190638,
2021-01-07 05:00:00,sensor_482010057,,-0.18510357,1.189933
2021-01-07 05:00:00,sensor_482010069,,-2.238533,0.105417
2021-01-07 05:00:00,sensor_482010617,,0.11369532,0.101733
2021-01-07 05:00:00,sensor_482010803,,-0.14848998,0.077167
2021-01-07 05:00:00,sensor_482011015,,0.38004535,
2021-01-07 05:00:00,sensor_482011035,,-0.34038386,0.108067
2021-01-07 05:00:00,sensor_482011039,,-0.4947227,0.158
2021-01-07 05:00:00,sensor_482016000,,-2.6798425,0.040567
2021-01-07 06:00:00,sensor_482010026,,0.34377855,0.119617
2021-01-07 06:00:00,sensor_482010057,,-0.33438948,0.7893
2021-01-07 06:00:00,sensor_482010069,,-2.23135,0.098417
2021-01-07 06:00:00,sensor_482010617,,0.10124102,0.047517
2021-01-07 06:00:00,sensor_482010803,,-0.14681563,0.086
2021-01-07 06:00:00,sensor_482011015,,0.3837422,
2021-01-07 06:00:00,sensor_482011035,,-0.4001539,0.109683
2021-01-07 06:00:00,sensor_482011039,,-0.47016522,0.15945
2021-01-07 06:00:00,sensor_482016000,,-2.678228,0.087883
2021-01-07 07:00:00,sensor_482010026,,0.38708687,0.113167
2021-01-07 07:00:00,sensor_482010057,,-0.052021474,1.467983
2021-01-07 07:00:00,sensor_482010069,,-2.2279022,0.102433
2021-01-07 07:00:00,sensor_482010617,,0.07108599,0.039433
2021-01-07 07:00:00,sensor_482010803,,-0.107524484,0.1007
2021-01-07 07:00:00,sensor_482011015,,0.38172004,
2021-01-07 07:00:00,sensor_482011035,,-0.34116736,0.14315
2021-01-07 07:00:00,sensor_482011039,,-0.54771686,0.2123
2021-01-07 07:00:00,sensor_482016000,,-2.6714168,0.151283
2021-01-07 08:00:00,sensor_482010026,,0.40050244,0.1236
2021-01-07 08:00:00,sensor_482010057,,0.1379123,1.913017
2021-01-07 08:00:00,sensor_482010069,,-2.245544,0.098033
2021-01-07 08:00:00,sensor_482010617,,0.049670637,0.056667
2021-01-07 08:00:00,sensor_482010803,,-0.08199939,0.105683
2021-01-07 08:00:00,sensor_482011015,,0.35430026,
2021-01-07 08:00:00,sensor_482011035,,-0.3299977,0.14275
2021-01-07 08:00:00,sensor_482011039,,-0.66493785,0.164167
2021-01-07 08:00:00,sensor_482016000,,-2.6843143,0.10465
2021-01-07 09:00:00,sensor_482010026,,0.35720554,0.120417
2021-01-07 09:00:00,sensor_482010057,,-0.2939395,0.7984
2021-01-07 09:00:00,sensor_482010069,,-2.2188628,0.099383
2021-01-07 09:00:00,sensor_482010617,,0.05924213,0.033967
2021-01-07 09:00:00,sensor_482010803,,-0.093236536,0.103283
2021-01-07 09:00:00,sensor_482011015,,0.3763606,
2021-01-07 09:00:00,sensor_482011035,,-0.40232667,0.14095
2021-01-07 09:00:00,sensor_482011039,,-0.5128782,0.200983
2021-01-07 09:00:00,sensor_482016000,,-2.6743708,0.109517
2021-01-07 10:00:00,sensor_482010026,,0.3222341,
2021-01-07 10:00:00,sensor_482010057,,-0.28726527,0.7816
2021-01-07 10:00:00,sensor_482010069,,-2.2167687,0.089067
2021-01-07 10:00:00,sensor_482010617,,0.050634265,0.0441
2021-01-07 10:00:00,sensor_482010803,,-0.08136782,0.101567
2021-01-07 10:00:00,sensor_482011015,,0.3693915,
2021-01-07 10:00:00,sensor_482011035,,-0.38901308,0.1581
2021-01-07 10:00:00,sensor_482011039,,-0.53178906,0.162917
2021-01-07 10:00:00,sensor_482016000,,-2.6744592,0.116483
2021-01-07 11:00:00,sensor_482010026,,0.32909983,
2021-01-07 11:00:00,sensor_482010057,,-0.20318463,0.96195
2021-01-07 11:00:00,sensor_482010069,,-2.2200367,0.099833
2021-01-07 11:00:00,sensor_482010617,,0.039257288,0.050333
2021-01-07 11:00:00,sensor_482010803,,-0.07233903,0.102833
2021-01-07 11:00:00,sensor_482011015,,0.36588988,
2021-01-07 11:00:00,sensor_482011035,,-0.37549284,0.176983
2021-01-07 11:00:00,sensor_482011039,,-0.57719934,0.124933
2021-01-07 11:00:00,sensor_482016000,,-2.6762946,0.082
2021-01-07 12:00:00,sensor_482010026,,0.31199312,
2021-01-07 12:00:00,sensor_482010057,,-0.24357662,0.79865
2021-01-07 12:00:00,sensor_482010069,,-2.2150843,0.091183
2021-01-07 12:00:00,sensor_482010617,,0.035874724,0.045667
2021-01-07 12:00:00,sensor_482010803,,-0.067368,0.093967
2021-01-07 12:00:00,sensor_482011015,,0.36683437,
2021-01-07 12:00:00,sensor_482011035,,-0.3781117,0.190483
2021-01-07 12:00:00,sensor_482011039,,-0.57488334,0.091617
2021-01-07 12:00:00,sensor_482016000,,-2.6738734,0.0984
2021-01-07 13:00:00,sensor_482010026,,0.30489695,
2021-01-07 13:00:00,sensor_482010057,,-0.2316204,0.808
2021-01-07 13:00:00,sensor_482010069,,-2.2098615,0.119383
2021-01-07 13:00:00,sensor_482010617,,0.04755658,0.103483
2021-01-07 13:00:00,sensor_482010803,,-0.060795695,0.092233
2021-01-07 13:00:00,sensor_482011015,,0.3681448,
2021-01-07 13:00:00,sensor_482011035,,-0.37474152,0.162717
2021-01-07 13:00:00,sensor_482011039,,-0.57189965,0.096783
2021-01-07 13:00:00,sensor_482016000,,-2.670004,0.11045
2021-01-07 14:00:00,sensor_482010026,,0.31820083,0.128333
2021-01-07 14:00:00,sensor_482010057,,-0.33054844,0.5332
2021-01-07 14:00:00,sensor_482010069,,-2.2021012,0.128667
2021-01-07 14:00:00,sensor_482010617,,0.056442827,0.116517
2021-01-07 14:00:00,sensor_482010803,,-0.055173308,0.103033
2021-01-07 14:00:00,sensor_482011015,,0.36451942,
2021-01-07 14:00:00,sensor_482011035,,-0.40229312,0.141583
2021-01-07 14:00:00,sensor_482011039,,-0.534687,0.0931
2021-01-07 14:00:00,sensor_482016000,,-2.6636107,0.178783
2021-01-07 15:00:00,sensor_482010026,,0.33289295,0.1521
2021-01-07 15:00:00,sensor_482010057,,-0.42448828,0.212133
2021-01-07 15:00:00,sensor_482010069,,-2.184305,0.139683
2021-01-07 15:00:00,sensor_482010617,,0.18377405,0.63585
2021-01-07 15:00:00,sensor_482010803,,-0.014367431,0.1028
2021-01-07 15:00:00,sensor_482011015,,0.36981848,
2021-01-07 15:00:00,sensor_482011035,,-0.34244862,0.152567
2021-01-07 15:00:00,sensor_482011039,,-0.50218743,0.091167
2021-01-07 15:00:00,sensor_482016000,,-2.6481507,0.092133
2021-01-07 16:00:00,sensor_482010026,,0.3049523,0.1279
2021-01-07 16:00:00,sensor_482010057,,-0.4410399,0.1684
2021-01-07 16:00:00,sensor_482010069,,-2.1746264,0.1362
2021-01-07 16:00:00,sensor_482010617,,0.17219585,0.5495
2021-01-07 16:00:00,sensor_482010803,,-0.022887766,0.105283
2021-01-07 16:00:00,sensor_482011015,,0.34909406,
2021-01-07 16:00:00,sensor_482011035,,-0.31146982,0.173817
2021-01-07 16:00:00,sensor_482011039,,-0.43989918,0.16895
2021-01-07 16:00:00,sensor_482016000,,-2.6391628,0.1058
2021-01-07 17:00:00,sensor_482010026,,0.2696471,0.1367
2021-01-07 17:00:00,sensor_482010057,,-0.44119385,0.192217
2021-01-07 17:00:00,sensor_482010069,,-2.1753228,0.156
2021-01-07 17:00:00,sensor_482010617,,0.0955787,0.205983
2021-01-07 17:00:00,sensor_482010803,,-0.047883242,0.126383
2021-01-07 17:00:00,sensor_482011015,,0.30487314,
2021-01-07 17:00:00,sensor_482011035,,-0.3213965,0.16615
2021-01-07 17:00:00,sensor_482011039,,-0.4774674,0.122867
2021-01-07 17:00:00,sensor_482016000,,-2.6373198,0.1082
2021-01-07 18:00:00,sensor_482010026,,0.25724345,0.142517
2021-01-07 18:00:00,sensor_482010057,,-0.46300033,0.150683
2021-01-07 18:00:00,sensor_482010069,,-2.1689646,0.146833
2021-01-07 18:00:00,sensor_482010617,,0.10122761,0.166883
2021-01-07 18:00:00,sensor_482010803,,-0.059969574,0.129817
2021-01-07 18:00:00,sensor_482011015,,0.28705233,
2021-01-07 18:00:00,sensor_482011035,,-0.3044894,0.140483
2021-01-07 18:00:00,sensor_482011039,,-0.43247935,0.187983
2021-01-07 18:00:00,sensor_482016000,,-2.630704,0.120767
2021-01-07 19:00:00,sensor_482010026,,0.24650809,0.135333
2021-01-07 19:00:00,sensor_482010057,,-0.44937274,0.15295
2021-01-07 19:00:00,sensor_482010069,,-2.1584933,0.15195
2021-01-07 19:00:00,sensor_482010617,,0.10789481,0.150567
2021-01-07 19:00:00,sensor_482010803,,-0.07372728,0.131533
2021-01-07 19:00:00,sensor_482011015,,0.2668391,
2021-01-07 19:00:00,sensor_482011035,,-0.25437233,0.176383
2021-01-07 19:00:00,sensor_482011039,,-0.47155753,0.118467
2021-01-07 19:00:00,sensor_482016000,,-2.617677,0.108717
