t,sensor_482010026,sensor_482010057,sensor_482010069,sensor_482010617,sensor_482010803,sensor_482011015,sensor_482011035,sensor_482011039,sensor_482016000
2021-03-09 13:00:00,22.839326118129893,4.948636755927177,9.939933692096767,29.703369376201845,10.801320097696877,25.599531642051474,4.011361348090958,15.158345596648187,33.91930982500104
2021-03-09 14:00:00,20.093210932047263,4.538471261605828,5.50079505311808,23.538488855395173,9.70295743014729,20.860581953575927,3.6190906558319016,11.03475616302687,15.950157594901357
2021-03-09 15:00:00,19.664068055615928,4.643726457791034,4.759175581330873,20.54362098109193,9.701197985902851,18.985372118837116,3.7857219570740575,9.10678371004514,8.438427982482288
2021-03-09 16:00:00,17.855137826159627,6.765854932813068,18.479542508217232,13.142681698217835,9.961777275925925,14.123970466567537,6.348336665460471,6.05862486895039,45.924919363053704
2021-03-09 17:00:00,20.661935594169574,5.745239268437081,5.956956391584979,23.30591579131335,10.04676963687477,20.91475547352072,4.107689529693643,11.121179688639856,10.520278391405387
2021-03-09 18:00:00,26.178968423714952,21.05924958912627,57.98846638535376,22.201483161505244,14.229521341910527,21.33539039668203,27.77781668235431,9.403737698328507,64.81633595961655
2021-03-09 19:00:00,28.990057727462816,9.912061719523313,29.49394051518506,23.967088339393644,15.687158626926347,23.854254342108423,9.804760725555807,10.596997482223834,37.22546519584202
2021-03-09 20:00:00,32.04980453700239,32.67392547404071,75.94818658006146,23.637982542027896,18.777894519762448,24.946751316953986,42.59858399005502,11.794581428077372,84.38917887709785
2021-03-09 21:00:00,24.3835854811606,18.31495565135401,43.84783856337659,22.530012221237506,13.108940137767625,21.840294066965544,24.803444956397236,9.798684670616044,44.52752812142066
2021-03-09 22:00:00,25.25601646009653,9.881080044029668,27.68501349581509,18.497888457440585,14.15002148683442,19.54582018339611,11.378502808534947,8.133916054790678,50.399713522053524
2021-03-09 23:00:00,34.27271891409455,24.449872194894823,54.72826364858038,23.63133950172012,19.817669432616555,25.71423246040395,30.63485447666952,11.553918428517413,59.356054286890945
2021-03-10 00:00:00,30.975860688361646,22.16487527675892,51.3672384558489,22.714592531899406,17.58559208165268,23.990980720078554,28.557344894126082,10.602142555371948,57.38381287892502
2021-03-10 01:00:00,31.21638358420881,12.174068014611517,36.55772267670277,24.696622913841935,17.078797072768683,24.902489364452954,14.107232928141366,10.322408059192098,49.28356699102076
2021-03-10 02:00:00,,,,,,,,,
2021-03-10 03:00:00,,,,,,,,,
2021-03-10 04:00:00,29.97144977113354,9.250835813831051,26.196955969934322,25.264782857784027,15.81133905388379,24.615491637669724,8.959227518285902,10.247955812661376,56.41981268345031
2021-03-10 05:00:00,27.742493873841383,8.280704152044231,14.855291633308898,23.394388415288336,14.56240345617422,22.726080075649694,7.8372760844273595,9.302372101486867,25.71331145967415
2021-03-10 06:00:00,20.11273721532042,6.2237065265143094,18.206056034121687,19.717995823105312,10.255624648988404,17.874986066648763,7.2381758134817344,7.195651880213251,24.85640382032979
2021-03-10 07:00:00,24.504249021041076,7.0159608498638475,23.445666422736682,25.58934476492644,12.21158743039285,22.891550715571345,7.011067317717717,9.531160882164219,37.260882763821144
2021-03-10 08:00:00,30.320931554808624,8.73682662128018,17.42590031132349,27.238729175088757,15.614197660214886,25.560911092426196,8.57210334300712,10.621001054047332,33.338567680535334
2021-03-10 09:00:00,28.253013523814776,6.633412080753205,7.646229850093617,31.435103798630024,13.86971931295427,27.011857795162705,5.593345364258545,13.3339868196636,30.569249819128313
2021-03-10 10:00:00,28.076620364458993,8.434521343456334,23.167174833807774,30.065128837365886,14.126701294776455,26.76742435307895,9.1972838036426,13.443059998754128,52.546717040583694
2021-03-10 11:00:00,34.22691216360474,12.203894405143282,18.64626437078111,31.57307160293658,18.31643807122844,29.26727596951679,11.152215636040692,13.352160063784073,29.04665722491817
2021-03-10 12:00:00,30.69018769126336,7.521753700877066,10.834180656278102,34.539581141435306,15.169477665500974,29.623948195981562,6.497984826394846,14.300549105243642,25.048116132036018
2021-03-10 13:00:00,27.34990061575035,7.529163722824561,8.958178950701308,26.858177828975386,14.15138327477958,25.43542692003196,6.367090894492409,13.392062349260625,15.158382348202936
2021-03-10 14:00:00,24.494713341409796,6.025241113717275,6.775921103700294,27.530364235837453,12.133355917328212,24.34930428975732,5.0576985637252,12.512583020277045,11.91955418747455
2021-03-10 15:00:00,32.83325828389903,36.72226128105527,64.04002512922641,25.415823133372793,19.10048216880953,26.71000972813328,38.9546209352146,13.954768177247088,71.55215466668474
2021-03-10 16:00:00,32.18443388382306,12.961592928189756,17.47792257116021,26.713230399820784,18.08322039750261,27.618507070599424,11.280183346828077,15.185181572432413,26.504486483530656
2021-03-10 17:00:00,43.98555276287139,37.44656615155544,47.66695166790656,41.134537326532666,26.010811609590903,42.46732081174999,34.80268199036333,30.941280446072366,49.59010764815988
2021-03-10 18:00:00,60.54239247656611,45.948508047250186,52.21718504849738,55.46264177703267,34.31944682150221,54.12245155457393,39.56177897790376,30.681972495031875,54.395064247173174
2021-03-10 19:00:00,49.386715470593046,49.88965638548504,61.145421676945396,35.71722129500103,31.919168361886435,36.68993687451724,49.709703730577495,17.740649160912493,57.457081775388886
2021-03-10 20:00:00,44.86510323118955,37.595295549048565,48.969527049214655,38.85965236812232,26.22093641845784,37.94592245326899,36.87207015708335,20.820256020005893,70.65471487956165
2021-03-10 21:00:00,38.02180955637256,33.86717892783151,29.60180574640851,29.511351466396448,22.118755219412222,31.48117912326575,26.372691242251097,14.505955615180476,29.33797210798346
2021-03-10 22:00:00,57.741010757396836,30.147264739578684,37.5737271488992,47.320317214516535,32.88490999118522,48.94876914918681,28.15414030100114,27.766897412288667,40.20177388861304
2021-03-10 23:00:00,41.93902209384896,38.96147750792611,41.017943851417996,32.93812210453007,23.725151732920885,33.906115668716375,31.824826151959517,16.344933047301048,46.22486223791744
2021-03-11 00:00:00,42.38763871842286,22.495442927821596,12.473702717479828,48.83624517912777,20.65882984752421,43.99244849985768,12.383080233434194,26.208319168930153,17.677756219335862
2021-03-11 01:00:00,25.947700907754633,18.400922467583207,12.95873211702714,19.51920067749581,14.387336712602439,20.088616884067076,10.631600511739498,8.255848464236886,33.366022754138804
2021-03-11 02:00:00,30.48928996400654,18.878190947962903,12.241681260502514,25.256349733972023,16.126041319264775,24.342348414200195,10.716781577984106,9.749116540162865,21.529875297063295
2021-03-11 03:00:00,36.53552081156963,14.17726483132764,32.28805442402616,27.25909027266096,20.324129603301653,27.767379695287136,13.48723556411635,11.368436605352372,41.75648439136425
2021-03-11 04:00:00,28.871567698545384,8.69493321925554,23.43965041934057,29.673914053602278,14.614938820907456,26.37228813735518,9.841644163212063,10.810342568157957,32.154204254095795
2021-03-11 05:00:00,,,,,,,,,
2021-03-11 06:00:00,46.00087932792738,19.272446618218403,42.82592294737675,44.35260711195393,23.763071471307203,40.46029715211103,20.943761055105348,20.338833982368598,52.99958653032927
2021-03-11 07:00:00,41.09441581458466,16.101523531682552,37.46736809644678,38.51320138393489,21.290872228164194,34.547141050360416,17.624557160074254,14.350652068924065,48.86035246692843
2021-03-11 08:00:00,29.279037048600248,8.19430544892664,16.229700882377728,28.35110692859908,14.896398848902697,24.50655005283009,8.183715652566136,9.344054620164798,26.041673463823855
2021-03-11 09:00:00,36.45937021150415,27.365097057281,73.57709059103594,30.13703414258229,20.33613751850269,29.210225821115017,34.640092315797304,12.666271424313761,85.8576794874194
2021-03-11 10:00:00,48.4373549547418,47.30058383378688,62.86961488322627,33.45058416118048,30.497131346018346,37.648156176916764,44.89197581451947,23.364383433241994,66.38194760623384
2021-03-11 11:00:00,51.05670057920498,32.89363442518362,34.944376930674196,48.812802003122826,28.776845031241837,45.03420067326876,27.1477287413073,25.26564596568458,41.23673339367223
2021-03-11 12:00:00,40.09944141610709,37.80867848907771,80.85418659512649,30.684475706933835,24.47789874215165,29.794147005308297,39.063165379472906,13.106704461591175,69.50682482324832
2021-03-11 13:00:00,45.62164495802291,48.24343284570709,60.77103476579294,24.630741147753128,31.839212681841992,33.15614270540943,46.90881541888348,18.888492506433455,59.76543221788283
2021-03-11 14:00:00,44.974641835311814,24.37392703162305,28.44457991055469,49.45493952309121,25.08621987961692,47.4764649460142,21.904562121579357,34.27871711226971,30.65449563741454
2021-03-11 15:00:00,29.803768108988745,20.5848838995375,25.434666976674624,27.590736882763597,17.289751408444527,27.078106328670188,19.54056499599216,13.733277471150833,25.69436410655712
2021-03-11 16:00:00,31.319389335693955,12.847442075031388,17.288754521097363,27.38837668042333,17.067465478028783,27.0372056884029,11.66728363112822,13.098846991396547,24.90619935624494
2021-03-11 17:00:00,38.198301646131554,38.11078020798378,53.932214109871786,29.994080248356752,22.66451944349866,31.491423342067666,37.00516246422661,17.07516216816083,60.63266929604016
2021-03-11 18:00:00,51.149062360464164,36.493668996757584,45.46148317302948,36.472964410718,32.31492855946595,40.44646237006128,34.74557059103588,22.901153887351764,49.3383584844187
2021-03-11 19:00:00,47.75018618723807,41.04598569636305,54.12653665334485,39.06922711657522,28.004632785574234,38.67929410744327,39.17441509708545,20.152132842937664,57.721632140267374
2021-03-11 20:00:00,57.3461924841309,31.810903318366027,34.97417170335575,47.30090980543628,34.83822196111037,49.30804335465991,29.112918423299476,29.46466201215163,39.42583904541219
2021-03-11 21:00:00,34.909847667451814,24.30106503212824,31.165718391019393,30.700636128635434,19.482283644786055,29.720293835478774,22.61115214615208,13.191136110719738,32.246406838246784
2021-03-11 22:00:00,,,,,,,,,
2021-03-11 23:00:00,63.372115921173545,31.49571205710022,57.68156648199821,53.04830683454123,35.05655182372939,54.901466161482595,33.96961690002581,28.883142736478256,62.082851025920505
2021-03-12 00:00:00,42.54736466260799,19.604779661341887,43.97881279873811,33.38309464860069,23.679909362725283,34.00221920424689,19.650730984446113,16.433962772905247,57.47887214604952
2021-03-12 01:00:00,34.00107439294861,16.574481664102905,41.8469126827678,27.297067451949093,18.42683264755713,27.378528786752298,19.596764808824215,11.773349164381075,56.18936751769499
2021-03-12 02:00:00,45.614080846106596,19.945789495417337,46.13306611322737,37.876642790419055,24.93851003890787,38.50675633122759,20.478420676575052,21.841068082218666,68.85229551296251
2021-03-12 03:00:00,,,,,,,,,
2021-03-12 04:00:00,30.054232437346137,10.251660454685917,54.52906305553063,26.19337118975607,15.75631331715781,24.65716738864247,16.41353094978317,9.8661242072359,50.31633877521091
2021-03-12 05:00:00,30.978584253244453,9.992265332853462,26.42985957085342,24.040385119057106,16.864650133645515,24.076433104702218,9.672410150102316,9.72318246381025,43.29775328124064
2021-03-12 06:00:00,28.069897305245703,19.972300475261505,10.479264381933751,25.77677416884586,14.235141974470046,23.817424334645033,10.69748197057704,9.562193753308751,17.07224851898309
2021-03-12 07:00:00,31.140031486758367,9.055445740357527,44.36158575540672,30.09063045025302,15.467955087852175,28.396498128887107,10.2727710361376,13.309767715743128,43.90394986636403
2021-03-12 08:00:00,,,,,,,,,
2021-03-12 09:00:00,26.903237285932853,8.871037814272269,35.7879316896456,28.541692013498484,13.747917447522761,25.532755416943328,10.425624902954866,13.382505683381728,75.70632169050587
2021-03-12 10:00:00,36.28106431665903,13.78777298400094,46.56574734236696,31.543833433359488,19.598091317459165,29.329008646242578,14.709412851367144,12.557443956421787,58.32279846153254
2021-03-12 11:00:00,30.084954777834856,18.74028281630889,52.16278370243077,24.731140257494847,16.512548787353946,24.973355628718117,22.771435416067686,11.911892446656632,66.39706435604408
2021-03-12 12:00:00,31.218073927506346,10.880376467982877,32.772881554858984,28.150930090033462,16.567477667317743,27.108847576319143,10.061436441989558,13.070224408947468,47.86176534203601
2021-03-12 13:00:00,30.81015700787423,7.844839292354823,7.681900435706503,33.888574517237785,15.473772623975629,29.096339624433575,6.809275085582202,14.590030224910725,10.959664971724875
2021-03-12 14:00:00,20.397686910732332,4.526231948343354,5.4747482174630795,23.977832987252434,9.817524864017248,21.27301872108174,3.6525381322174164,11.664247868685138,25.713901827095764
2021-03-12 15:00:00,26.74702650060142,8.463807964056922,10.775498208719481,26.1696705104793,13.98572737280757,25.252511228322096,6.740120026752319,15.07248034450487,25.440509425198044
2021-03-12 16:00:00,19.704224828262262,4.711953968517525,9.394737950473147,23.564209128185798,9.379196080373516,20.7989118449492,3.645548978928595,11.474643034643076,20.760228661591274
2021-03-12 17:00:00,24.127282110989583,9.231627447365067,19.163719089207444,18.068310643075208,13.622647500088245,19.38035563957786,8.891249115457883,8.450920415358606,29.3375997700851
2021-03-12 18:00:00,34.84744130069711,17.014239469492072,24.429094865104776,27.423369503931124,20.205090724368887,28.971937654311947,15.18313106443263,17.609579267566666,34.25330749359801
2021-03-12 19:00:00,27.94088616720589,12.064675453230238,50.36749948637842,22.18123947655377,15.653933797908598,21.169511926450994,14.762291285741057,8.605053744561475,85.9246085713472
2021-03-12 20:00:00,35.802203606550215,14.098475671301541,36.181548350069924,29.312810288620838,20.119292543656194,28.133493330046324,15.457407341285238,11.591597718617002,69.14965815832397
2021-03-12 21:00:00,31.206173315979786,11.566094027431854,11.63822047484369,20.695953751626863,18.28279947970362,24.138756079243567,9.165884098014562,11.139340242665185,14.116562715889291
2021-03-12 22:00:00,32.01256143098187,9.509450827552936,9.744870817127074,28.019265408252917,16.761258839949896,27.689550836405047,7.81119924015125,12.502216640758848,14.687708717806004
2021-03-12 23:00:00,26.999011361527085,7.657435102468321,8.239221133757301,22.77053255596668,14.288719430387047,22.80089577849068,6.681603723743835,9.729810534984756,12.8152684854832
2021-03-13 00:00:00,33.257777919759896,13.391618754184792,26.57080328583028,22.751421348069098,19.0194299073674,24.979361748523548,12.534404983256808,11.007953998034669,57.475681750324135
2021-03-13 01:00:00,22.591410008254297,5.997408494837078,5.4427186842301865,23.155354542757824,11.607831735439362,21.09776454314326,5.3546193844593315,8.693140037915695,6.287875018666685
2021-03-13 02:00:00,21.45419652963632,18.265290392532297,47.07174050127411,14.460023065030661,12.798158110514523,15.447604370070234,24.621549342973623,6.818725286385626,56.86363902826508
2021-03-13 03:00:00,34.69829242960523,12.655658599929076,42.92863103987315,30.77800579473609,17.982939238876614,30.39626174036321,14.88553177767334,13.701446012614767,42.82874416107214
2021-03-13 04:00:00,22.316788246114093,5.537599870568311,8.827818704640851,22.273875088602363,11.07746156365088,20.374125722040713,5.194065652271615,8.149743750680237,13.535385175070074
2021-03-13 05:00:00,20.793300506239454,4.690520545746193,6.740285440838093,21.695182485084665,10.070458233437403,19.474552273051636,4.029703657477588,7.726725806293599,18.242999228801175
2021-03-13 06:00:00,26.90159240065098,6.26258858645262,11.652363905013452,26.309691117762522,13.150881050836533,24.61771802419083,5.1757474813289,10.333621280725383,16.519577463200083
2021-03-13 07:00:00,32.041959354021444,9.325487371710395,21.040665057099183,27.27262186548615,16.549072687548822,27.186289938668526,8.576735814798097,11.77404551025433,30.089351579401512
2021-03-13 08:00:00,34.51582973244488,10.568555011095103,26.98590364165476,27.41810296643027,18.495989503785047,28.173704026759445,9.776993126597096,12.427101269075855,31.67632893888439
2021-03-13 09:00:00,29.60262555098609,9.561916829329414,27.63524396754563,22.943947992058686,16.123846590261895,23.784909706617707,9.619920375461923,10.08727754537709,34.397407010694494
2021-03-13 10:00:00,22.71251720342915,7.412736440883146,16.117512249183562,16.170556973599552,12.86408494764324,17.429148059902758,7.295801260047939,7.146991410898353,32.88266434046949
2021-03-13 11:00:00,24.426220960777005,5.494579917195537,8.479385229338817,25.610261613654107,11.978963608832403,23.025773185007928,4.668577253777082,9.148632285694404,19.829283066359267
2021-03-13 12:00:00,25.49772842268257,6.894236315712135,7.609699123639624,20.465707507700735,13.645905145929952,20.544101489827277,6.009105169654632,8.187376477780004,20.134108941721742
2021-03-13 13:00:00,23.62027916926416,5.913776341186482,5.714457475262512,20.024383436708614,12.336759427969383,20.724330165734735,4.943093796882194,8.815385407989915,10.81939988369085
2021-03-13 14:00:00,17.465827343673315,4.462034147065409,3.732180406763012,15.003546652966905,9.150952958896188,15.164921658819154,3.8273834018770847,6.120109823148429,4.772908355224481
2021-03-13 15:00:00,20.07884875820405,4.298160708062838,4.532689854982874,20.43533772339853,9.764072595385317,19.650632819420544,3.462270410208085,8.34378197128694,9.478022338971215
2021-03-13 16:00:00,18.45962246501637,3.9924706168635584,4.022430417656279,18.097264424239256,9.062752391300808,17.737439158253466,3.234997783118325,7.598580508383293,12.212167729442475
2021-03-13 17:00:00,16.455922604219616,4.3311560369796185,5.345581225682516,13.207386483863207,8.702644823153525,14.020956284166845,3.715243658706523,5.830285166419937,11.232448596312782
2021-03-13 18:00:00,25.605709179956506,6.1502313008186675,5.654233282707296,26.52694536999225,12.713866660956905,23.42379170890571,5.350131105237827,9.331207745384503,6.953115462367612
2021-03-13 19:00:00,19.81739895570217,6.805329916001121,20.570813816622735,13.265215141862356,11.490045672487579,15.037737560166065,7.559368375920127,6.426142765117387,17.779268578571596
2021-03-13 20:00:00,26.73220982421435,7.112657457878811,7.746667612677262,20.02349331330627,14.465246027831416,22.332224254174246,5.906568655005389,9.919154941640981,13.87905679495205
2021-03-13 21:00:00,17.2752716267677,6.076499385603007,13.093007957931668,11.751783756630653,10.277498817815667,13.002632408974563,5.730142940134353,5.424055664539998,15.414250808316876
2021-03-13 22:00:00,16.650478547431547,8.809136031387059,6.853679410744052,11.80406717290267,9.75191821667181,12.451430438476052,6.212609488949288,5.203742735250666,10.389786007314328
2021-03-13 23:00:00,31.04710193684286,8.2130388959437,7.874475481827467,25.60584906358026,16.27195393323035,26.517745292182077,6.919668458329121,11.844349046808368,10.521606106178583
2021-03-14 00:00:00,35.33121542728906,8.300984921783988,6.988238584590491,36.75322289368309,17.326965776821257,34.9859420054046,6.54538067122279,17.2570176916679,8.77966292985098
2021-03-14 01:00:00,23.15782536498246,7.153350893716004,6.993348889539064,17.588351193554676,12.70894969452601,17.984450016723166,6.338553176681571,7.247562121820996,14.877934877088883
2021-03-14 02:00:00,29.779897244416734,10.338752639351377,41.5393333476205,22.433002399265614,16.269109939741412,23.73343038751542,14.080068193578796,10.181916050647299,39.6562215786711
2021-03-14 03:00:00,,,,,,,,,
2021-03-14 04:00:00,,,,,,,,,
2021-03-14 05:00:00,,,,,,,,,
2021-03-14 06:00:00,,,,,,,,,
2021-03-14 07:00:00,,,,,,,,,
2021-03-14 08:00:00,,,,,,,,,
2021-03-14 09:00:00,,,,,,,,,
2021-03-14 10:00:00,,,,,,,,,
2021-03-14 11:00:00,,,,,,,,,
2021-03-14 12:00:00,,,,,,,,,
2021-03-14 13:00:00,,,,,,,,,
2021-03-14 14:00:00,24.385331533707518,6.25605128131347,5.866769944161895,23.920558241122638,12.32748916935525,23.702439701768633,5.282658810559772,10.969876373551811,7.3493842045009234
2021-03-14 15:00:00,19.820127847163853,4.606818238708134,8.815433132251869,18.93424676306662,9.730231420821635,18.663330717227595,3.853445840519653,7.810704926258391,12.494356480822338
2021-03-14 16:00:00,17.998587154464133,3.5521530282894727,2.9822122713526147,20.817082804706295,8.469863106115627,19.14132059703954,2.87397751270414,8.115585744825365,4.1627988049963704
2021-03-14 17:00:00,28.709346038562334,7.595220188684557,12.171762141975671,24.144311582410673,14.972705348863416,25.231095127592948,6.553389765055412,11.661159154539549,15.153800633294425
2021-03-14 18:00:00,29.261937724314322,9.901505273543151,23.33746221546383,21.97812622555847,16.37970992658663,22.428313192996242,10.501850746748548,9.134410755022136,30.266102365117398
2021-03-14 19:00:00,36.72176248830766,23.050461993162628,41.99560642530881,23.78621691122303,22.00495048161465,27.251450461850098,25.896922093015736,12.825621289749565,44.514710718104865
2021-03-14 20:00:00,27.764280038998393,16.438348390246578,36.812911111185024,24.335077295650912,15.593335935374066,23.42944139655484,21.088209523427167,9.949652481397662,38.226259380510704
2021-03-14 21:00:00,31.984921893270176,14.995332531299658,30.980736978112983,21.656623973306015,18.56170128581307,23.72458928383302,17.41866131938451,10.104721967812491,34.52049079066821
2021-03-14 22:00:00,66.6379169578293,26.065874516659203,32.743883382250445,49.699663189171496,38.070849539197575,53.762684152807395,24.10077127268102,24.202752156544005,35.3647961992558
2021-03-14 23:00:00,36.31944170514219,15.059588234843533,21.68188082622566,34.388945608077364,18.845121824427473,32.114184528855155,15.473460129484257,13.816010698492214,23.219420360138727
2021-03-15 00:00:00,42.42667676479654,15.663568997935405,30.623376090036373,36.35586960576579,22.438981127507727,35.24941676525869,16.878676428269372,15.61759790847358,36.41519435066201
2021-03-15 01:00:00,48.475590618623386,19.751260425412788,24.010054985433886,36.5834056416886,27.249987053306494,38.584400718315884,18.22309743193963,18.2055127132274,26.9440956157576
2021-03-15 02:00:00,30.216671687620888,7.775424802569291,6.665276229169087,27.850697193859848,15.590370142798816,25.564846024220362,6.71590306160191,10.290788980071717,8.463288603796464
2021-03-15 03:00:00,8.46191802609341,1.1028013305228603,0.9413735607045203,18.956683626711293,3.3879431790904184,12.116493180847035,0.7537128816495604,5.008531420874412,1.57775834625732
2021-03-15 04:00:00,14.573500584652528,1.8574353221821618,1.6531229808548251,26.391467593443238,5.8264612553420845,19.550648460353774,1.2531694520686538,8.814523195095555,3.2316478630338605
2021-03-15 05:00:00,21.60268759792676,4.313360737114446,5.320603477929585,27.793057490621514,9.754320487330261,23.741729053665996,3.139221758067967,11.244784868052022,10.823981699048524
2021-03-15 06:00:00,14.903003710212433,2.107623312284324,1.9096413414394267,23.432850089673423,6.183632434399811,18.528150727009315,1.472101931366304,7.83781689765014,4.577871230252405
2021-03-15 07:00:00,19.2192301479833,2.7561951741854758,2.6560582925615903,29.635281339439658,7.963885268011084,23.02984044336247,1.9249272791501184,9.88861660214623,9.515503488264406
2021-03-15 08:00:00,25.13551023989051,4.39712659467249,3.8809869412956464,32.23519113258978,11.066271047196786,26.209406074345793,3.3739234084628777,11.065647126524123,6.643424638035425
2021-03-15 09:00:00,25.79342877874326,4.4625130434280695,4.526179831191852,37.31984693059701,11.141273441351688,28.912050418932253,3.248039727613067,15.602748026971035,10.565772720228656
2021-03-15 10:00:00,27.778853414999606,5.079016005195026,5.018279775434345,38.18081368494381,12.23807269893687,29.971459593041207,3.8091119100508823,16.007844121844702,10.929209125438987
2021-03-15 11:00:00,27.64162247734202,5.51008455178953,6.321016902809633,36.18494571854042,12.543677472328268,28.767347272409783,4.35697725335867,14.72572853237939,11.771627462252992
2021-03-15 12:00:00,30.46022013946197,5.948417809235587,5.67995046919901,39.088568247443895,13.855062937088714,31.685610354939108,4.597786938708787,16.64665542234893,10.817872133368766
2021-03-15 13:00:00,31.75645182663003,6.571739111529153,6.104389378971558,38.2170237669761,14.89035662504635,32.617219949573176,5.007071799182688,17.757541287205978,10.330575456608814
2021-03-15 14:00:00,31.429476163201706,6.652440896662279,6.201555637561505,37.16040218653672,14.950546142946255,31.983408304809103,5.2698909474559725,16.92829791767695,11.334771042686292
2021-03-15 15:00:00,26.450579314363893,4.159156143178677,3.7711630543241523,41.48624429439616,11.133237067358937,30.517569797014364,3.0365707025872792,14.226594921696913,8.041342167854244
2021-03-15 16:00:00,23.618430240363114,3.7428292819493456,3.3452446564174694,37.74462326881618,9.91612711678723,26.898212538450657,2.762603125802549,11.363407957519886,6.097081697890687
2021-03-15 17:00:00,35.038249169543136,9.235086738797204,12.512500858262964,44.95468660817448,16.55494456742553,35.699161870925614,6.99414193704906,19.6678414608494,29.027986084194378
2021-03-15 18:00:00,34.23379049962911,8.229222782628282,9.237550951357365,40.713113737106525,16.320147364298943,35.20620911507598,6.102996730009919,23.034874542042196,17.958936153868176
2021-03-15 19:00:00,32.34499214398248,6.065420067633119,5.677972469896178,43.66217585821301,14.514146180565469,34.84474764539914,4.627892448634249,19.306611280239782,10.551599260272617
2021-03-15 20:00:00,30.250431895189717,7.178008224452653,10.433197893206785,36.605288471431514,14.187237261518659,29.9663512494618,6.020772956588813,15.57846180814618,18.76121795025762
2021-03-15 21:00:00,30.115336587248304,6.539793287968563,6.534007371655514,30.931316497563465,14.693248860849629,28.518380505893433,5.3890761140659365,12.109122419636163,9.595928086495071
2021-03-15 22:00:00,36.75452374622213,10.614584118942929,19.83350795626643,35.50339443627775,18.445816575013904,30.97763798850813,9.742437160672017,12.326578073485841,34.08541360703371
2021-03-15 23:00:00,42.96148927058077,9.387103567175394,10.420940440726001,53.35909932162361,19.9359248871937,44.679961548903016,7.288340256366954,26.183920331861415,15.934840128659783
2021-03-16 00:00:00,47.452326388338186,21.189894753987822,27.36793807390104,42.869962132453665,25.609285011011696,40.90919005227817,19.216343823737425,19.879213356094272,34.185483593324186
2021-03-16 01:00:00,45.553467944622604,28.755487522656892,44.9843591279666,41.817073937603496,24.422201060737486,38.860482980379274,30.018797962861026,18.330793429384197,50.141759928443165
2021-03-16 02:00:00,40.72399408453421,23.878064391962553,33.13453951979799,41.39357607090359,21.06827323838001,37.10345934503019,23.060966848523528,18.204450093949248,36.687212575976446
2021-03-16 03:00:00,55.48979591673721,31.432476702888827,42.47228451660754,50.33842761440921,30.112855894219432,47.8685058587997,28.594772878468557,27.458858552056633,56.83711717082221
2021-03-16 04:00:00,50.51442024616127,27.218540607058113,38.19354098751873,51.04813531176005,26.15384911629187,46.00666057789959,24.593830122249113,26.143688265084585,44.972006551251624
2021-03-16 05:00:00,39.930339322234154,13.476115741862767,29.06811235946108,35.9178488855349,20.788830459849382,32.59940895059854,13.054255190492473,13.141845580455193,43.61738431582496
2021-03-16 06:00:00,42.2637658159143,24.581731808109716,35.58385658543849,39.59766108808899,22.26596178022268,36.31439543851903,23.11627269209036,16.98711136542444,42.12920817088517
2021-03-16 07:00:00,38.29244361846358,9.555915939331399,9.15207652596258,44.426789386042515,18.068774253412634,37.752112210796135,6.97400528459259,20.166820851961848,12.947115440652828
2021-03-16 08:00:00,35.16699823944391,10.002481872284969,9.798074002520451,43.71683702895384,16.054774984747283,35.46543781923251,6.476088384435493,19.299057243752145,15.060673423829622
2021-03-16 09:00:00,39.09535723659627,10.158693836418346,9.97848038329341,46.141228471770106,18.770194442824952,38.70692196651424,7.543573912975922,22.90279837207176,15.514919579125847
2021-03-16 10:00:00,44.88577616140078,11.143909476352945,11.474862308547015,55.930903902062774,21.29886847203751,46.55080501693187,7.853515273468952,32.06691702666622,19.698019596486176
2021-03-16 11:00:00,41.23117593978817,15.443198001974158,21.816076938746196,41.06688865251742,21.822911611720883,37.28490514011489,12.789499810829147,21.254939139174503,36.02261097347681
2021-03-16 12:00:00,34.65809474516918,11.823195113014929,18.00690838816504,38.94712762518156,17.1298003800493,33.2372180474081,10.694548973187292,17.721600890383076,25.102502104561857
2021-03-16 13:00:00,35.98799127748717,9.970032144733207,11.306451382479697,37.75739892116318,18.14769086234828,35.223405418955686,7.581535744888397,23.726806310170932,19.752511007511963
2021-03-16 14:00:00,30.153022375646163,5.228102720799503,5.1406384407899015,43.57438880896063,13.078867969532851,33.10285118546977,3.851152567662113,17.221870479719122,11.229845411190459
2021-03-16 15:00:00,26.111225028773653,5.36090112910637,5.251950274067125,31.675234741828636,12.199682863325089,26.806118516542547,4.214492041661978,14.325406541832358,17.014268725717983
2021-03-16 16:00:00,27.20069664527522,5.137756737922176,5.010877238427354,36.75194599363063,12.2466967157691,29.566082630507502,3.9461204812205604,16.634703020434063,13.624969087552667
2021-03-16 17:00:00,35.74888889256508,13.551350637639684,17.147685822249596,34.109777104383845,19.3470391530425,33.06117360409108,10.69059821083643,22.00364554556136,27.646387124394266
2021-03-16 18:00:00,29.036205524132157,5.700951272107339,5.570955041318343,36.841477086582195,13.201755600528408,30.341342339354554,4.39623574522656,16.549923924558918,11.485031787824424
2021-03-16 19:00:00,31.824403270939605,6.168114876472853,5.909913175128654,41.26682096641429,14.446550022384098,33.14255739928008,4.751299430611842,17.476374118400106,11.879652739899688
