timestamp,sensor_id,pinn_pred,final_pred,ground_truth
2021-03-10 06:00:00,sensor_482011015,17.874986066648763,1.648278,0.216933
2021-03-10 06:00:00,sensor_482011035,7.2381758134817344,-2.6511304,
2021-03-10 06:00:00,sensor_482011039,7.195651880213251,-3.509943,0.066717
2021-03-10 06:00:00,sensor_482016000,24.85640382032979,6.240119,0.125633
2021-03-10 07:00:00,sensor_482010026,24.504249021041076,8.016812,0.6012
2021-03-10 07:00:00,sensor_482010057,7.0159608498638475,0.96251583,1.5446
2021-03-10 07:00:00,sensor_482010069,23.44566642273668,3.9861073,0.188767
2021-03-10 07:00:00,sensor_482010617,25.58934476492644,6.8482537,0.060467
2021-03-10 07:00:00,sensor_482010803,12.21158743039285,3.3080974,0.2277
2021-03-10 07:00:00,sensor_482011015,22.891550715571345,2.805558,0.17005
2021-03-10 07:00:00,sensor_482011035,7.011067317717717,-4.0177817,
2021-03-10 07:00:00,sensor_482011039,9.53116088216422,-3.7972436,0.066483
2021-03-10 07:00:00,sensor_482016000,37.260882763821144,11.389025,0.14035
2021-03-10 08:00:00,sensor_482010026,30.320931554808624,8.665782,0.182233
2021-03-10 08:00:00,sensor_482010057,8.73682662128018,-0.25372532,0.3746
2021-03-10 08:00:00,sensor_482010069,17.42590031132349,1.477838,0.11445
2021-03-10 08:00:00,sensor_482010617,27.238729175088757,7.617092,0.067433
2021-03-10 08:00:00,sensor_482010803,15.614197660214886,3.9535093,0.179467
2021-03-10 08:00:00,sensor_482011015,25.560911092426196,3.591333,0.078883
2021-03-10 08:00:00,sensor_482011035,8.57210334300712,-3.173896,
2021-03-10 08:00:00,sensor_482011039,10.621001054047332,-3.9790401,0.06555
2021-03-10 08:00:00,sensor_482016000,33.338567680535334,10.048967,0.107267
2021-03-10 09:00:00,sensor_482010026,28.253013523814776,7.634877,0.138033
2021-03-10 09:00:00,sensor_482010057,6.633412080753205,0.22843775,0.1931
2021-03-10 09:00:00,sensor_482010069,7.646229850093617,-2.320322,0.086833
2021-03-10 09:00:00,sensor_482010617,31.435103798630024,9.043174,0.079317
2021-03-10 09:00:00,sensor_482010803,13.86971931295427,3.493526,
2021-03-10 09:00:00,sensor_482011015,27.011857795162705,4.64261,0.137683
2021-03-10 09:00:00,sensor_482011035,5.593345364258545,-3.6818423,
2021-03-10 09:00:00,sensor_482011039,13.3339868196636,-4.1347604,0.06615
2021-03-10 09:00:00,sensor_482016000,30.569249819128313,9.392368,0.082217
2021-03-10 10:00:00,sensor_482010026,28.076620364458993,8.8334055,0.14525
2021-03-10 10:00:00,sensor_482010057,8.434521343456334,0.08870304,0.245517
2021-03-10 10:00:00,sensor_482010069,23.167174833807778,2.6046188,0.0687
2021-03-10 10:00:00,sensor_482010617,30.065128837365886,8.754906,0.058967
2021-03-10 10:00:00,sensor_482010803,14.126701294776456,3.620909,
2021-03-10 10:00:00,sensor_482011015,26.76742435307895,3.9303722,0.086117
2021-03-10 10:00:00,sensor_482011035,9.1972838036426,-4.4868045,
2021-03-10 10:00:00,sensor_482011039,13.443059998754128,-4.237696,0.090533
2021-03-10 10:00:00,sensor_482016000,52.546717040583694,17.87628,0.0751
2021-03-10 11:00:00,sensor_482010026,34.22691216360474,9.503701,0.1721
2021-03-10 11:00:00,sensor_482010057,12.203894405143282,-0.90422297,0.2655
2021-03-10 11:00:00,sensor_482010069,18.64626437078111,1.9578867,0.075817
2021-03-10 11:00:00,sensor_482010617,31.57307160293658,9.729256,0.0701
2021-03-10 11:00:00,sensor_482010803,18.31643807122844,3.429851,
2021-03-10 11:00:00,sensor_482011015,29.26727596951679,4.9390154,0.089067
2021-03-10 11:00:00,sensor_482011035,11.152215636040692,-2.4398994,
2021-03-10 11:00:00,sensor_482011039,13.352160063784073,-5.6590886,0.052417
2021-03-10 11:00:00,sensor_482016000,29.04665722491817,7.9906135,0.061817
2021-03-10 12:00:00,sensor_482010026,30.69018769126336,8.195045,0.176383
2021-03-10 12:00:00,sensor_482010057,7.521753700877066,-0.69225276,0.21395
2021-03-10 12:00:00,sensor_482010069,10.834180656278102,-0.8011501,0.070683
2021-03-10 12:00:00,sensor_482010617,34.539581141435306,10.493166,0.05695
2021-03-10 12:00:00,sensor_482010803,15.169477665500974,3.1257553,
2021-03-10 12:00:00,sensor_482011015,29.62394819598156,5.442976,0.120817
2021-03-10 12:00:00,sensor_482011035,6.497984826394846,-3.4952366,
2021-03-10 12:00:00,sensor_482011039,14.300549105243642,-4.824354,0.046883
2021-03-10 12:00:00,sensor_482016000,25.048116132036014,6.761482,0.04935
2021-03-10 13:00:00,sensor_482010026,27.34990061575035,6.6675363,0.24405
2021-03-10 13:00:00,sensor_482010057,7.529163722824561,-0.7051699,0.260533
2021-03-10 13:00:00,sensor_482010069,8.958178950701308,-0.4899443,0.066783
2021-03-10 13:00:00,sensor_482010617,26.858177828975386,7.510332,0.041533
2021-03-10 13:00:00,sensor_482010803,14.15138327477958,2.4333448,
2021-03-10 13:00:00,sensor_482011015,25.43542692003196,4.396311,0.095283
2021-03-10 13:00:00,sensor_482011035,6.367090894492409,-2.1149309,
2021-03-10 13:00:00,sensor_482011039,13.392062349260623,-3.0749543,0.05475
2021-03-10 13:00:00,sensor_482016000,15.158382348202936,2.8470821,0.049033
2021-03-10 14:00:00,sensor_482010026,24.494713341409796,5.8501167,0.399333
2021-03-10 14:00:00,sensor_482010057,6.025241113717275,-0.32028607,0.267083
2021-03-10 14:00:00,sensor_482010069,6.775921103700294,-1.0195296,0.058717
2021-03-10 14:00:00,sensor_482010617,27.530364235837453,7.4933686,0.037817
2021-03-10 14:00:00,sensor_482010803,12.133355917328212,2.0340798,
2021-03-10 14:00:00,sensor_482011015,24.34930428975732,4.438339,0.109033
2021-03-10 14:00:00,sensor_482011035,5.0576985637252,-2.0327997,
2021-03-10 14:00:00,sensor_482011039,12.512583020277043,-2.8494542,0.058
2021-03-10 14:00:00,sensor_482016000,11.91955418747455,1.6749246,0.049867
2021-03-10 15:00:00,sensor_482010026,32.83325828389903,14.260034,0.348117
2021-03-10 15:00:00,sensor_482010057,36.72226128105527,3.1829867,0.308933
2021-03-10 15:00:00,sensor_482010069,64.04002512922641,13.975771,0.074983
2021-03-10 15:00:00,sensor_482010617,25.415823133372793,11.614907,0.0467
2021-03-10 15:00:00,sensor_482010803,19.10048216880953,2.378166,
2021-03-10 15:00:00,sensor_482011015,26.71000972813328,6.1655354,0.10545
2021-03-10 15:00:00,sensor_482011035,38.9546209352146,0.4316127,
2021-03-10 15:00:00,sensor_482011039,13.954768177247088,-6.4603233,0.068617
2021-03-10 15:00:00,sensor_482016000,71.55215466668474,21.529049,0.067267
2021-03-10 16:00:00,sensor_482010026,32.18443388382306,8.5909195,0.262683
2021-03-10 16:00:00,sensor_482010057,12.961592928189756,-0.9015626,0.546017
2021-03-10 16:00:00,sensor_482010069,17.47792257116021,1.4852967,0.082933
2021-03-10 16:00:00,sensor_482010617,26.713230399820784,7.97577,0.038533
2021-03-10 16:00:00,sensor_482010803,18.08322039750261,3.142069,
2021-03-10 16:00:00,sensor_482011015,27.618507070599424,4.436508,0.03095
2021-03-10 16:00:00,sensor_482011035,11.280183346828077,-2.3501205,
2021-03-10 16:00:00,sensor_482011039,15.185181572432413,-4.837892,0.049167
2021-03-10 16:00:00,sensor_482016000,26.504486483530656,6.7878294,0.081867
2021-03-10 17:00:00,sensor_482010026,43.98555276287139,12.17004,0.24675
2021-03-10 17:00:00,sensor_482010057,37.44656615155544,3.9322405,0.831383
2021-03-10 17:00:00,sensor_482010069,47.66695166790656,8.858181,0.090083
2021-03-10 17:00:00,sensor_482010617,41.134537326532666,14.867881,0.0524
2021-03-10 17:00:00,sensor_482010803,26.010811609590903,3.0912495,0.450333
2021-03-10 17:00:00,sensor_482011015,42.46732081174999,9.680249,0.048583
2021-03-10 17:00:00,sensor_482011035,34.80268199036333,0.12562975,
2021-03-10 17:00:00,sensor_482011039,30.94128044607237,-10.52861,0.069233
2021-03-10 17:00:00,sensor_482016000,49.59010764815988,12.4389305,0.087667
2021-03-10 18:00:00,sensor_482010026,60.54239247656611,17.393473,0.308133
2021-03-10 18:00:00,sensor_482010057,45.948508047250186,4.4891963,0.725217
2021-03-10 18:00:00,sensor_482010069,52.21718504849738,9.294441,0.102567
2021-03-10 18:00:00,sensor_482010617,55.46264177703267,20.572105,0.058683
2021-03-10 18:00:00,sensor_482010803,34.31944682150221,5.4919314,0.368833
2021-03-10 18:00:00,sensor_482011015,54.12245155457393,13.051115,0.193883
2021-03-10 18:00:00,sensor_482011035,39.56177897790376,-0.1594722,
2021-03-10 18:00:00,sensor_482011039,30.681972495031875,-14.871576,0.043683
2021-03-10 18:00:00,sensor_482016000,54.395064247173174,13.66115,0.082683
2021-03-10 19:00:00,sensor_482010026,49.386715470593046,17.301418,0.371117
2021-03-10 19:00:00,sensor_482010057,49.88965638548504,6.419405,0.88405
2021-03-10 19:00:00,sensor_482010069,61.14542167694539,11.821558,0.09405
2021-03-10 19:00:00,sensor_482010617,35.71722129500103,15.168235,0.049533
2021-03-10 19:00:00,sensor_482010803,31.919168361886435,7.011936,0.488733
2021-03-10 19:00:00,sensor_482011015,36.68993687451724,8.289014,0.069817
2021-03-10 19:00:00,sensor_482011035,49.709703730577495,4.300352,
2021-03-10 19:00:00,sensor_482011039,17.740649160912493,-9.902618,0.050817
2021-03-10 19:00:00,sensor_482016000,57.457081775388886,14.299384,0.072367
2021-03-10 20:00:00,sensor_482010026,44.86510323118955,14.918948,0.292917
2021-03-10 20:00:00,sensor_482010057,37.595295549048565,4.3725033,0.7654
2021-03-10 20:00:00,sensor_482010069,48.969527049214655,7.4597263,0.102183
2021-03-10 20:00:00,sensor_482010617,38.85965236812232,15.372123,0.050617
2021-03-10 20:00:00,sensor_482010803,26.22093641845784,4.452215,0.442983
2021-03-10 20:00:00,sensor_482011015,37.94592245326899,7.965061,0.189633
2021-03-10 20:00:00,sensor_482011035,36.87207015708335,-0.20932963,
2021-03-10 20:00:00,sensor_482011039,20.820256020005893,-10.364378,0.038467
2021-03-10 20:00:00,sensor_482016000,70.65471487956165,21.26302,0.0403
2021-03-10 21:00:00,sensor_482010026,38.02180955637256,10.64312,0.316217
2021-03-10 21:00:00,sensor_482010057,33.86717892783151,4.0529737,0.669283
2021-03-10 21:00:00,sensor_482010069,29.60180574640851,4.1120234,0.08765
2021-03-10 21:00:00,sensor_482010617,29.511351466396448,10.060738,0.039283
2021-03-10 21:00:00,sensor_482010803,22.118755219412225,4.019148,0.293483
2021-03-10 21:00:00,sensor_482011015,31.48117912326575,6.131752,0.068
2021-03-10 21:00:00,sensor_482011035,26.372691242251097,0.9388682,
2021-03-10 21:00:00,sensor_482011039,14.505955615180476,-7.5143585,0.067983
2021-03-10 21:00:00,sensor_482016000,29.33797210798346,5.9855685,0.110133
2021-03-10 22:00:00,sensor_482010026,57.74101075739683,17.131075,0.26365
2021-03-10 22:00:00,sensor_482010057,30.147264739578684,-0.031511396,1.134833
2021-03-10 22:00:00,sensor_482010069,37.5737271488992,5.763124,0.0879
2021-03-10 22:00:00,sensor_482010617,47.320317214516535,16.325586,0.0491
2021-03-10 22:00:00,sensor_482010803,32.88490999118522,6.052833,0.469117
2021-03-10 22:00:00,sensor_482011015,48.94876914918681,11.506301,0.150317
2021-03-10 22:00:00,sensor_482011035,28.15414030100114,-1.1978284,
2021-03-10 22:00:00,sensor_482011039,27.766897412288667,-11.747736,0.035267
2021-03-10 22:00:00,sensor_482016000,40.20177388861304,9.592987,0.030133
2021-03-10 23:00:00,sensor_482010026,41.93902209384896,13.073149,0.447217
2021-03-10 23:00:00,sensor_482010057,38.96147750792611,6.1430445,1.634583
2021-03-10 23:00:00,sensor_482010069,41.017943851418,6.4844213,0.095133
2021-03-10 23:00:00,sensor_482010617,32.93812210453007,12.367414,0.038117
2021-03-10 23:00:00,sensor_482010803,23.725151732920885,4.06763,0.322683
2021-03-10 23:00:00,sensor_482011015,33.906115668716375,6.88696,0.249483
2021-03-10 23:00:00,sensor_482011035,31.824826151959517,0.4059199,
2021-03-10 23:00:00,sensor_482011039,16.344933047301048,-8.509981,0.0363
2021-03-10 23:00:00,sensor_482016000,46.22486223791744,11.713145,0.0254
2021-03-11 00:00:00,sensor_482010026,42.38763871842286,12.169789,
2021-03-11 00:00:00,sensor_482010057,22.495442927821596,1.220298,
2021-03-11 00:00:00,sensor_482010069,12.473702717479828,-2.1168215,0.07315
2021-03-11 00:00:00,sensor_482010617,48.83624517912777,16.656122,0.02495
2021-03-11 00:00:00,sensor_482010803,20.65882984752421,2.4918914,0.210983
2021-03-11 00:00:00,sensor_482011015,43.99244849985768,10.2077465,0.116383
2021-03-11 00:00:00,sensor_482011035,12.383080233434194,-3.6484041,
2021-03-11 00:00:00,sensor_482011039,26.208319168930153,-7.2001586,0.035817
2021-03-11 00:00:00,sensor_482016000,17.677756219335862,1.9127754,0.022433
2021-03-11 01:00:00,sensor_482010026,25.947700907754633,6.2585535,
2021-03-11 01:00:00,sensor_482010057,18.400922467583207,1.8300014,
2021-03-11 01:00:00,sensor_482010069,12.95873211702714,-0.9739797,0.070933
2021-03-11 01:00:00,sensor_482010617,19.51920067749581,5.260141,0.05375
2021-03-11 01:00:00,sensor_482010803,14.38733671260244,2.3726242,0.100517
2021-03-11 01:00:00,sensor_482011015,20.088616884067076,2.4895148,0.076283
2021-03-11 01:00:00,sensor_482011035,10.631600511739498,-2.6840646,
2021-03-11 01:00:00,sensor_482011039,8.255848464236886,-3.6137896,0.03815
2021-03-11 01:00:00,sensor_482016000,33.366022754138804,9.934117,0.0
2021-03-11 02:00:00,sensor_482010026,30.48928996400654,7.891914,0.153933
2021-03-11 02:00:00,sensor_482010057,18.878190947962903,1.6220989,0.241817
2021-03-11 02:00:00,sensor_482010069,12.241681260502514,-0.4308699,
2021-03-11 02:00:00,sensor_482010617,25.256349733972023,7.4194183,
2021-03-11 02:00:00,sensor_482010803,16.126041319264775,2.6591132,
2021-03-11 02:00:00,sensor_482011015,24.342348414200195,3.506143,
2021-03-11 02:00:00,sensor_482011035,10.716781577984106,-1.9085021,
2021-03-11 02:00:00,sensor_482011039,9.749116540162865,-4.7530384,
2021-03-11 02:00:00,sensor_482016000,21.529875297063295,4.9655304,
2021-03-11 03:00:00,sensor_482010026,36.53552081156963,11.526166,0.1361
2021-03-11 03:00:00,sensor_482010057,14.17726483132764,-0.6287757,0.211483
2021-03-11 03:00:00,sensor_482010069,32.28805442402616,6.346485,
2021-03-11 03:00:00,sensor_482010617,27.25909027266096,8.12541,
2021-03-11 03:00:00,sensor_482010803,20.324129603301653,4.9338284,
2021-03-11 03:00:00,sensor_482011015,27.767379695287136,4.6962676,
2021-03-11 03:00:00,sensor_482011035,13.48723556411635,-3.4647043,
2021-03-11 03:00:00,sensor_482011039,11.368436605352372,-4.766668,
2021-03-11 03:00:00,sensor_482016000,41.75648439136425,12.421673,
2021-03-11 04:00:00,sensor_482010026,28.871567698545384,8.504066,0.16465
2021-03-11 04:00:00,sensor_482010057,8.69493321925554,-0.6502663,0.149317
2021-03-11 04:00:00,sensor_482010069,23.43965041934057,3.7589242,0.084783
2021-03-11 04:00:00,sensor_482010617,29.67391405360228,8.607378,0.035533
2021-03-11 04:00:00,sensor_482010803,14.614938820907456,3.590505,0.0962
2021-03-11 04:00:00,sensor_482011015,26.37228813735518,3.9891095,0.0
2021-03-11 04:00:00,sensor_482011035,9.841644163212065,-3.193014,
2021-03-11 04:00:00,sensor_482011039,10.810342568157957,-4.278826,0.1293
2021-03-11 04:00:00,sensor_482016000,32.154204254095795,8.942683,0.039833
2021-03-11 05:00:00,sensor_482010026,,0.37334394,0.160617
2021-03-11 05:00:00,sensor_482010057,,-0.5809827,0.1906
2021-03-11 05:00:00,sensor_482010069,,-2.2446558,0.067433
2021-03-11 05:00:00,sensor_482010617,,0.17179301,0.048883
2021-03-11 05:00:00,sensor_482010803,,-0.14072803,0.116133
2021-03-11 05:00:00,sensor_482011015,,0.3640609,0.0
2021-03-11 05:00:00,sensor_482011035,,-0.49661538,
2021-03-11 05:00:00,sensor_482011039,,-0.49708596,0.072033
2021-03-11 05:00:00,sensor_482016000,,-2.6879144,0.050917
2021-03-11 06:00:00,sensor_482010026,46.00087932792738,13.756968,0.134717
2021-03-11 06:00:00,sensor_482010057,19.272446618218403,-1.5048472,0.141917
2021-03-11 06:00:00,sensor_482010069,42.82592294737675,8.851053,0.074433
2021-03-11 06:00:00,sensor_482010617,44.35260711195393,15.127815,0.051417
2021-03-11 06:00:00,sensor_482010803,23.763071471307203,4.25564,0.094867
2021-03-11 06:00:00,sensor_482011015,40.46029715211103,8.528357,0.040217
2021-03-11 06:00:00,sensor_482011035,20.943761055105348,-3.0782144,
2021-03-11 06:00:00,sensor_482011039,20.3388339823686,-8.907657,0.1117
2021-03-11 06:00:00,sensor_482016000,52.99958653032927,15.911177,0.075333
2021-03-11 07:00:00,sensor_482010026,41.09441581458466,12.920045,0.172283
2021-03-11 07:00:00,sensor_482010057,16.101523531682552,-0.7423711,0.194433
2021-03-11 07:00:00,sensor_482010069,37.46736809644678,7.530433,0.1087
2021-03-11 07:00:00,sensor_482010617,38.51320138393489,12.586389,0.059517
2021-03-11 07:00:00,sensor_482010803,21.290872228164194,4.581299,0.11345
2021-03-11 07:00:00,sensor_482011015,34.547141050360416,6.5019994,0.0
2021-03-11 07:00:00,sensor_482011035,17.624557160074254,-3.055889,
2021-03-11 07:00:00,sensor_482011039,14.350652068924065,-6.912122,0.072483
2021-03-11 07:00:00,sensor_482016000,48.86035246692843,14.812714,0.08255
2021-03-11 08:00:00,sensor_482010026,29.279037048600248,8.132905,0.1795
2021-03-11 08:00:00,sensor_482010057,8.19430544892664,-0.50548357,0.19645
2021-03-11 08:00:00,sensor_482010069,16.229700882377728,1.4873534,0.083833
2021-03-11 08:00:00,sensor_482010617,28.35110692859908,8.081546,0.0555
2021-03-11 08:00:00,sensor_482010803,14.896398848902695,3.5759044,0.1165
2021-03-11 08:00:00,sensor_482011015,24.50655005283009,3.4186015,0.0
2021-03-11 08:00:00,sensor_482011035,8.183715652566136,-2.7637253,
2021-03-11 08:00:00,sensor_482011039,9.344054620164798,-4.2080326,0.0681
2021-03-11 08:00:00,sensor_482016000,26.041673463823855,7.0179763,0.0614
2021-03-11 09:00:00,sensor_482010026,36.45937021150415,16.556965,0.15295
2021-03-11 09:00:00,sensor_482010057,27.365097057281,0.38670182,0.204267
2021-03-11 09:00:00,sensor_482010069,73.57709059103594,17.644876,0.074717
2021-03-11 09:00:00,sensor_482010617,30.13703414258229,12.935631,0.075567
2021-03-11 09:00:00,sensor_482010803,20.33613751850269,3.8474054,0.110167
2021-03-11 09:00:00,sensor_482011015,29.210225821115017,6.834317,0.047183
2021-03-11 09:00:00,sensor_482011035,34.640092315797304,-2.5922022,
2021-03-11 09:00:00,sensor_482011039,12.66627142431376,-6.725232,0.125233
2021-03-11 09:00:00,sensor_482016000,85.8576794874194,27.842043,0.048383
2021-03-11 10:00:00,sensor_482010026,48.4373549547418,17.779617,0.269617
2021-03-11 10:00:00,sensor_482010057,47.30058383378688,5.981095,0.289933
2021-03-11 10:00:00,sensor_482010069,62.86961488322627,12.293809,0.070333
2021-03-11 10:00:00,sensor_482010617,33.45058416118048,14.178318,0.048933
2021-03-11 10:00:00,sensor_482010803,30.497131346018342,6.1462812,0.139283
2021-03-11 10:00:00,sensor_482011015,37.64815617691677,8.51664,0.16635
2021-03-11 10:00:00,sensor_482011035,44.89197581451947,1.6590382,
2021-03-11 10:00:00,sensor_482011039,23.364383433241994,-8.3051405,0.085317
2021-03-11 10:00:00,sensor_482016000,66.38194760623384,18.190603,0.0
2021-03-11 11:00:00,sensor_482010026,51.05670057920498,14.78089,0.168883
2021-03-11 11:00:00,sensor_482010057,32.89363442518362,1.5689166,0.23505
2021-03-11 11:00:00,sensor_482010069,34.944376930674196,4.86529,0.077033
2021-03-11 11:00:00,sensor_482010617,48.812802003122826,17.214249,0.071033
2021-03-11 11:00:00,sensor_482010803,28.776845031241837,4.6751785,0.107467
2021-03-11 11:00:00,sensor_482011015,45.03420067326876,10.222622,0.1602
2021-03-11 11:00:00,sensor_482011035,27.1477287413073,-1.1344824,
2021-03-11 11:00:00,sensor_482011039,25.26564596568458,-11.340265,0.058783
2021-03-11 11:00:00,sensor_482016000,41.23673339367223,10.341072,0.1026
2021-03-11 12:00:00,sensor_482010026,40.09944141610709,17.352709,0.188583
2021-03-11 12:00:00,sensor_482010057,37.80867848907771,2.291834,0.41805
2021-03-11 12:00:00,sensor_482010069,80.85418659512649,20.881624,0.055517
2021-03-11 12:00:00,sensor_482010617,30.684475706933835,13.939465,0.031567
2021-03-11 12:00:00,sensor_482010803,24.47789874215165,4.838335,0.09035
2021-03-11 12:00:00,sensor_482011015,29.794147005308297,6.971174,0.07555
2021-03-11 12:00:00,sensor_482011035,39.063165379472906,-0.8279755,
2021-03-11 12:00:00,sensor_482011039,13.106704461591177,-7.3851953,0.042667
2021-03-11 12:00:00,sensor_482016000,69.50682482324832,19.801476,0.03755
2021-03-11 13:00:00,sensor_482010026,45.62164495802291,16.68394,0.24685
2021-03-11 13:00:00,sensor_482010057,48.24343284570709,5.739502,0.146633
2021-03-11 13:00:00,sensor_482010069,60.77103476579294,12.091913,0.0722
2021-03-11 13:00:00,sensor_482010617,24.630741147753128,11.115973,0.0599
2021-03-11 13:00:00,sensor_482010803,31.839212681841992,7.3427863,0.088517
2021-03-11 13:00:00,sensor_482011015,33.15614270540943,8.312747,0.0802
2021-03-11 13:00:00,sensor_482011035,46.90881541888348,3.5411966,
2021-03-11 13:00:00,sensor_482011039,18.888492506433455,-6.7167377,0.050683
2021-03-11 13:00:00,sensor_482016000,59.76543221788283,15.928228,
2021-03-11 14:00:00,sensor_482010026,44.974641835311814,12.855083,0.230833
2021-03-11 14:00:00,sensor_482010057,24.37392703162305,-0.26706645,0.300483
2021-03-11 14:00:00,sensor_482010069,28.44457991055469,2.823787,0.050917
2021-03-11 14:00:00,sensor_482010617,49.45493952309121,17.216734,0.050617
2021-03-11 14:00:00,sensor_482010803,25.08621987961692,2.7378783,0.148017
2021-03-11 14:00:00,sensor_482011015,47.4764649460142,11.162796,0.138733
2021-03-11 14:00:00,sensor_482011035,21.904562121579357,-2.318668,
2021-03-11 14:00:00,sensor_482011039,34.27871711226971,-8.951506,0.044483
2021-03-11 14:00:00,sensor_482016000,30.65449563741454,5.9778347,0.040883
2021-03-11 15:00:00,sensor_482010026,29.803768108988745,7.4583726,0.217433
2021-03-11 15:00:00,sensor_482010057,20.5848838995375,1.0129155,0.9388
2021-03-11 15:00:00,sensor_482010069,25.434666976674624,3.886177,0.079567
2021-03-11 15:00:00,sensor_482010617,27.590736882763597,8.716082,0.030333
2021-03-11 15:00:00,sensor_482010803,17.289751408444527,2.794972,0.635967
2021-03-11 15:00:00,sensor_482011015,27.078106328670188,4.470973,0.133567
2021-03-11 15:00:00,sensor_482011035,19.54056499599216,0.040845096,
2021-03-11 15:00:00,sensor_482011039,13.733277471150831,-5.488811,0.07065
2021-03-11 15:00:00,sensor_482016000,25.69436410655712,5.3271785,0.043133
2021-03-11 16:00:00,sensor_482010026,31.319389335693955,8.216194,0.251417
2021-03-11 16:00:00,sensor_482010057,12.847442075031388,-0.06297937,1.138567
2021-03-11 16:00:00,sensor_482010069,17.288754521097363,1.6045038,0.080967
2021-03-11 16:00:00,sensor_482010617,27.38837668042333,8.143015,0.040317
2021-03-11 16:00:00,sensor_482010803,17.067465478028783,3.2692788,0.4795
2021-03-11 16:00:00,sensor_482011015,27.0372056884029,4.3220162,0.067083
2021-03-11 16:00:00,sensor_482011035,11.66728363112822,-1.7751875,
2021-03-11 16:00:00,sensor_482011039,13.098846991396549,-4.581271,0.090467
2021-03-11 16:00:00,sensor_482016000,24.90619935624494,6.181402,0.056817
2021-03-11 17:00:00,sensor_482010026,38.198301646131554,13.859209,0.24605
2021-03-11 17:00:00,sensor_482010057,38.11078020798378,4.5986805,0.798683
2021-03-11 17:00:00,sensor_482010069,53.932214109871786,10.371812,0.080383
2021-03-11 17:00:00,sensor_482010617,29.994080248356752,12.426151,0.050817
2021-03-11 17:00:00,sensor_482010803,22.66451944349866,3.9216545,0.553467
2021-03-11 17:00:00,sensor_482011015,31.491423342067662,6.5034275,0.119633
2021-03-11 17:00:00,sensor_482011035,37.00516246422661,0.7260161,
2021-03-11 17:00:00,sensor_482011039,17.07516216816083,-7.115337,0.071133
2021-03-11 17:00:00,sensor_482016000,60.63266929604016,17.018044,0.059833
2021-03-11 18:00:00,sensor_482010026,51.14906236046416,15.329994,0.279267
2021-03-11 18:00:00,sensor_482010057,36.493668996757584,2.9429293,1.627983
2021-03-11 18:00:00,sensor_482010069,45.46148317302948,8.309755,0.102183
2021-03-11 18:00:00,sensor_482010617,36.472964410718,13.409433,0.072017
2021-03-11 18:00:00,sensor_482010803,32.31492855946595,6.753605,0.345667
2021-03-11 18:00:00,sensor_482011015,40.44646237006128,8.783482,0.070633
2021-03-11 18:00:00,sensor_482011035,34.74557059103588,0.8016126,
2021-03-11 18:00:00,sensor_482011039,22.901153887351764,-10.327728,0.083583
2021-03-11 18:00:00,sensor_482016000,49.3383584844187,13.00897,0.07085
2021-03-11 19:00:00,sensor_482010026,47.75018618723807,15.472358,0.252667
2021-03-11 19:00:00,sensor_482010057,41.04598569636305,4.4753776,0.754717
2021-03-11 19:00:00,sensor_482010069,54.12653665334485,10.382905,0.147217
2021-03-11 19:00:00,sensor_482010617,39.06922711657522,15.531633,0.048867
2021-03-11 19:00:00,sensor_482010803,28.00463278557423,5.160658,0.245583
2021-03-11 19:00:00,sensor_482011015,38.67929410744327,8.219977,0.0
2021-03-11 19:00:00,sensor_482011035,39.17441509708545,1.1266936,
2021-03-11 19:00:00,sensor_482011039,20.152132842937664,-10.382803,0.1134
2021-03-11 19:00:00,sensor_482016000,57.721632140267374,15.5264845,0.127617
2021-03-11 20:00:00,sensor_482010026,57.3461924841309,16.959541,0.217833
2021-03-11 20:00:00,sensor_482010057,31.810903318366027,0.5022814,0.672967
2021-03-11 20:00:00,sensor_482010069,34.97417170335575,4.316215,0.173467
2021-03-11 20:00:00,sensor_482010617,47.30090980543628,16.394257,0.0531
2021-03-11 20:00:00,sensor_482010803,34.83822196111037,6.6095047,0.439817
2021-03-11 20:00:00,sensor_482011015,49.30804335465991,11.491328,0.076033
2021-03-11 20:00:00,sensor_482011035,29.112918423299476,-1.0360198,
2021-03-11 20:00:00,sensor_482011039,29.46466201215163,-11.784896,0.09015
2021-03-11 20:00:00,sensor_482016000,39.42583904541219,9.08377,0.1216
2021-03-11 21:00:00,sensor_482010026,34.909847667451814,9.342042,0.174867
2021-03-11 21:00:00,sensor_482010057,24.30106503212824,0.9966842,0.348133
2021-03-11 21:00:00,sensor_482010069,31.165718391019393,5.280367,0.150283
2021-03-11 21:00:00,sensor_482010617,30.70063612863543,10.307202,0.056633
2021-03-11 21:00:00,sensor_482010803,19.482283644786055,3.3964858,0.39225
2021-03-11 21:00:00,sensor_482011015,29.720293835478778,5.37426,0.0
2021-03-11 21:00:00,sensor_482011035,22.61115214615208,-0.0750263,
2021-03-11 21:00:00,sensor_482011039,13.191136110719738,-6.8834867,0.1076
2021-03-11 21:00:00,sensor_482016000,32.246406838246784,7.558721,0.086067
2021-03-11 22:00:00,sensor_482010026,,0.38353023,0.15975
2021-03-11 22:00:00,sensor_482010057,,-0.33575025,0.620633
2021-03-11 22:00:00,sensor_482010069,,-2.2137883,0.109817
2021-03-11 22:00:00,sensor_482010617,,0.17290422,0.021067
2021-03-11 22:00:00,sensor_482010803,,0.055558026,0.494433
2021-03-11 22:00:00,sensor_482011015,,0.3467013,0.080167
