t,x,y,source_x,source_y,source_x_cartesian,source_y_cartesian,source_diameter,Q_total,wind_u,wind_v,D,phi
2021-03-08 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.9008312440362785,-1.055816227458603,51.38958563451083,
2021-03-08 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.833778891507713,1.7593516355330876,11.617768888321907,
2021-03-08 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-6.079218589937784,1.0719302590304989,13.941774981152387,
2021-03-08 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.800722863559985,2.1112904595632456,13.941774981152387,
2021-03-08 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.123305390457791,4.298963663541702,15.104906661601134,
2021-03-08 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.833778891507713,1.7593516355330876,11.617768888321907,
2021-03-08 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.800722863559985,2.1112904595632456,13.941774981152387,
2021-03-08 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.317720465749955,1.9354919636811914,12.780900568770653,
2021-03-08 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.791978075602437,3.3440001010894784,15.104906661601134,
2021-03-09 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.009697718630693,2.3150000572204594,10.456895552881045,
2021-03-09 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.118557540144821,1.8005000352859502,8.132889998520998,
2021-03-09 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.6734205354576153,1.5435000658035283,6.972016663080137,
2021-03-09 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.5329255670446034,0.4466231175962505,2.9044422220804766,
2021-03-09 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.4168894457538563,0.8796758177665438,2.9044422220804766,
2021-03-09 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.5329255670446034,0.4466231175962505,2.9044422220804766,
2021-03-09 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.4168894457538563,0.8796758177665438,42.816329766530856,
2021-03-09 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.1530390623001856,2.645713914263642,68.5194475126811,
2021-03-09 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.7585260937326517,2.3146782278439706,59.94619164470113,
2021-03-09 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.564560713943487,2.0580000877380376,68.5194475126811,
2021-03-09 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.546785859307698,2.976106706409881,142.51080184676223,
2021-03-09 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.383833193765949,1.2316145602527453,110.8383142166329,
2021-03-09 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9338874960241854,0.7038774849724028,83.47367244002474,
2021-03-09 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.867774992048371,1.4077549699448055,126.68995052051733,
2021-03-09 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.454834723317899,2.5720000267028813,85.63265953306171,
2021-03-09 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.967928130374541,4.728792604529483,13.941774981152387,
2021-03-09 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-7.25160796177414,2.639369448653594,17.428911677490746,
2021-03-09 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-5.290784781001346,6.3053117704011195,18.589785012931603,
2021-03-09 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.621177573147585,6.699058567408631,19.750658348372465,
2021-03-09 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.517052187465303,4.629356455687941,16.265779997041996,
2021-03-09 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.282606204966004,7.487318515622905,22.074664441202955,
2021-03-09 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.952213412819765,7.093571718615393,20.91379110576209,
2021-03-09 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.9115649733936095,4.960391988855104,17.428911677490746,
2021-03-09 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.800722863559985,2.1112904595632456,13.941774981152387,
2021-03-10 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.564560713943487,2.0580000877380376,9.296022217440182,
2021-03-10 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.546785859307698,2.976106706409881,10.456895552881045,
2021-03-10 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.1530390623001856,2.645713914263642,9.296022217440182,
2021-03-10 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.728792604529485,3.967928130374539,13.941774981152387,
2021-03-10 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-10 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-10 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.118557540144821,1.8005000352859502,59.94619164470113,
2021-03-10 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-10 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.546785859307698,2.976106706409881,77.0760535228714,
2021-03-10 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.7585260937326517,2.3146782278439706,59.94619164470113,
2021-03-10 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.3146782278439715,2.7585260937326503,110.8383142166329,
2021-03-10 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.645713914263643,3.1530390623001843,126.68995052051733,
2021-03-10 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.0865001678466824,5.3459751082803155,13.941774981152387,
2021-03-10 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.645713914263643,3.1530390623001843,126.68995052051733,
2021-03-10 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-10 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.1112904595632433,5.800722863559986,13.941774981152387,
2021-03-10 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.1671066054778896,8.701553883556084,20.91379110576209,
2021-03-10 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.639369448653591,7.251607961774141,17.428911677490746,
2021-03-10 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.639369448653591,7.251607961774141,17.428911677490746,
2021-03-10 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.4632291205054875,6.767666387531898,16.265779997041996,
2021-03-10 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.630000114440922,8.019395437261384,20.91379110576209,
2021-03-10 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.237115080289642,3.6010000705719003,16.265779997041996,
2021-03-10 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-10 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.833778891507713,1.7593516355330876,11.617768888321907,
2021-03-11 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-11 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.123305390457791,4.298963663541702,15.104906661601134,
2021-03-11 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,,,,
2021-03-11 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.6375350317232846,4.335045442243515,12.780900568770653,
2021-03-11 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.3064994985561214,3.9405326563152085,11.617768888321907,
2021-03-11 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-11 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.967928130374541,4.728792604529483,13.941774981152387,
2021-03-11 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.1112904595632433,5.800722863559986,13.941774981152387,
2021-03-11 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.1613590473444375,6.5863944512530495,15.104906661601134,
2021-03-11 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.4632291205054875,6.767666387531898,16.265779997041996,
2021-03-11 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.4632291205054875,6.767666387531898,16.265779997041996,
2021-03-11 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.250614200066596,7.0925855761934296,16.265779997041996,
2021-03-11 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.1613590473444375,6.5863944512530495,15.104906661601134,
2021-03-11 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.9354919636811891,5.3177204657499555,94.20591143206484,
2021-03-11 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-11 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.4292981411026908,8.105952562449076,18.589785012931603,
2021-03-11 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-11 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.5185532938248494,8.612143687389455,19.750658348372465,
2021-03-11 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-11 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,,,,
2021-03-11 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.960391988855107,5.911564973393607,17.428911677490746,
2021-03-11 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-5.9115649733936095,4.960391988855104,17.428911677490746,
2021-03-11 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.6375350317232846,4.335045442243515,12.780900568770653,
2021-03-11 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.3064994985561214,3.9405326563152085,11.617768888321907,
2021-03-12 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,,,,
2021-03-12 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.900837690640018,2.829499959945679,12.780900568770653,
2021-03-12 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-12 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-12 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.6734205354576153,1.5435000658035283,6.972016663080137,
2021-03-12 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,,,,
2021-03-12 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-12 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.454834723317899,2.5720000267028813,11.617768888321907,
2021-03-12 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.3064994985561214,3.9405326563152085,11.617768888321907,
2021-03-12 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.546785859307698,2.976106706409881,77.0760535228714,
2021-03-12 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.7585260937326517,2.3146782278439706,110.8383142166329,
2021-03-12 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.564560713943487,2.0580000877380376,126.68995052051733,
2021-03-12 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.118557540144821,1.8005000352859502,110.8383142166329,
2021-03-12 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-4.009697718630693,2.3150000572204594,142.51080184676223,
2021-03-12 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-2.900831244036278,1.0558162274586043,95.01746289038799,
2021-03-12 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.546785859307698,2.976106706409881,77.0760535228714,
2021-03-12 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-12 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-12 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.128255052298968,4.11549997329712,18.589785012931603,
2021-03-12 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-8.701553883556084,3.167106605477893,20.91379110576209,
2021-03-12 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.25160796177414,2.639369448653594,17.428911677490746,
2021-03-12 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-7.25160796177414,2.639369448653594,17.428911677490746,
2021-03-12 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-6.284664437802227,2.2874307877113496,15.104906661601134,
2021-03-12 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-4.629356455687943,5.517052187465301,16.265779997041996,
2021-03-13 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.967928130374541,4.728792604529483,13.941774981152387,
2021-03-13 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-13 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.345975108280316,3.0865001678466806,13.941774981152387,
2021-03-13 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.345975108280316,3.0865001678466806,13.941774981152387,
2021-03-13 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.645713914263643,3.1530390623001843,9.296022217440182,
2021-03-13 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-13 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.3350454422435165,3.637535031723283,12.780900568770653,
2021-03-13 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.9405326563152103,3.30649949855612,11.617768888321907,
2021-03-13 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.7585260937326517,2.3146782278439706,59.94619164470113,
2021-03-13 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.7585260937326517,2.3146782278439706,59.94619164470113,
2021-03-13 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.1530390623001856,2.645713914263642,126.68995052051733,
2021-03-13 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.867774992048371,1.4077549699448055,126.68995052051733,
2021-03-13 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.564560713943487,2.0580000877380376,126.68995052051733,
2021-03-13 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.564560713943487,2.0580000877380376,126.68995052051733,
2021-03-13 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.3350454422435165,3.637535031723283,94.20591143206484,
2021-03-13 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.546785859307698,2.976106706409881,77.0760535228714,
2021-03-13 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.009697718630693,2.3150000572204594,77.0760535228714,
2021-03-13 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-5.317720465749955,1.9354919636811914,12.780900568770653,
2021-03-13 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.683118047611762,3.858500003814698,17.428911677490746,
2021-03-13 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-8.701553883556084,3.167106605477893,20.91379110576209,
2021-03-13 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-7.734609911503811,2.815167781447735,18.589785012931603,
2021-03-13 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-7.25160796177414,2.639369448653594,17.428911677490746,
2021-03-13 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-7.573392056986173,4.372499942779542,19.750658348372465,
2021-03-13 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.9115649733936095,4.960391988855104,17.428911677490746,
2021-03-14 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-6.699058567408635,5.621177573147581,19.750658348372465,
2021-03-14 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.123305390457791,4.298963663541702,15.104906661601134,
2021-03-14 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.298963663541704,5.123305390457788,15.104906661601134,
2021-03-14 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-5.952213412819765,7.093571718615393,20.91379110576209,
2021-03-14 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.298963663541704,5.123305390457788,15.104906661601134,
2021-03-14 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.298963663541704,5.123305390457788,15.104906661601134,
2021-03-14 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-4.298963663541704,5.123305390457788,15.104906661601134,
2021-03-14 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-5.621177573147585,6.699058567408631,19.750658348372465,
2021-03-14 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-14 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.639369448653591,7.251607961774141,17.428911677490746,
2021-03-14 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-2.1112904595632433,5.800722863559986,13.941774981152387,
2021-03-14 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.9354919636811891,5.3177204657499555,94.20591143206484,
2021-03-14 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-1.4499456977417635,0.5277370752803424,86.79460347212152,
2021-03-14 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.564560713943487,2.0580000877380376,126.68995052051733,
2021-03-14 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-3.546785859307698,2.976106706409881,142.51080184676223,
2021-03-14 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-5.123305390457791,4.298963663541702,15.104906661601134,
2021-03-14 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-5.621177573147585,6.699058567408631,19.750658348372465,
2021-03-14 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00036,-5.290784781001346,6.3053117704011195,18.589785012931603,
2021-03-14 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.629356455687943,5.517052187465301,16.265779997041996,
2021-03-14 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.0865001678466824,5.3459751082803155,13.941774981152387,
2021-03-14 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-3.858500003814701,6.68311804761176,17.428911677490746,
2021-03-14 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-4.298963663541704,5.123305390457788,15.104906661601134,
2021-03-14 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,-2.287430787711347,6.284664437802228,15.104906661601134,
2021-03-14 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00024,4.0096977186306955,-2.3150000572204554,10.456895552881045,
2021-03-15 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,3.5467858593076955,-2.9761067064098836,10.456895552881045,
2021-03-15 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,2.9761067064098796,-3.546785859307699,10.456895552881045,
2021-03-15 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.7038774849724022,-1.9338874960241856,2.3240055543600455,
2021-03-15 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.3573679648740932,-2.0267344421042233,2.3240055543600455,
2021-03-15 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-15 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.0,-0.0,1.0,
2021-03-15 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,1.664709538180616,
2021-03-15 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,1.664709538180616,
2021-03-15 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.3362771831730775,0.7714999914169314,47.49333895637425,
2021-03-15 09:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-15 10:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.9918212707121494,1.1820065625825589,86.79460347212152,
2021-03-15 11:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-15 12:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-15 13:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-15 14:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,5.625055375095677,
2021-03-15 15:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-15 16:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.0,-0.0,3.077987004844183,
2021-03-15 17:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-0.99182127071215,1.1820065625825584,25.68646788836057,
2021-03-15 18:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.1820065625825589,0.9918212707121494,25.68646788836057,
2021-03-15 19:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.6532497492780607,1.9702663281576043,2.9044422220804766,
2021-03-15 20:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.564560713943487,2.0580000877380376,9.296022217440182,
2021-03-15 21:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.0719302590305013,6.079218589937783,13.941774981152387,
2021-03-15 22:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-3.858500003814701,6.68311804761176,17.428911677490746,
2021-03-15 23:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-2.1112904595632433,5.800722863559986,13.941774981152387,
2021-03-16 00:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.9354919636811891,5.3177204657499555,12.780900568770653,
2021-03-16 01:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.7593516355330856,4.833778891507714,11.617768888321907,
2021-03-16 02:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.9842854356977324,2.364779296725138,6.972016663080137,
2021-03-16 03:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,-1.7593516355330856,4.833778891507714,11.617768888321907,
2021-03-16 04:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,1.055816227458604,2.900831244036278,6.972016663080137,
2021-03-16 05:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.00052,0.44662311759625034,2.5329255670446034,2.9044422220804766,
2021-03-16 06:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,0.8796758177665437,2.4168894457538563,42.816329766530856,
2021-03-16 07:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,1.2860000133514404,2.2274173616589494,42.816329766530856,
2021-03-16 08:00:00,29.7231,-95.0858,29.7231,-95.0858,6203,-2957,530,0.0008,-1.1820065625825589,0.9918212707121494,47.49333895637425,
