forecast_timestamp,current_timestamp,x,y,pinn_concentration
2026-02-01 18:00:00,2026-02-01 15:00:00,21212.12121212121,8787.878787878788,115.29615370800492
2026-02-01 18:00:00,2026-02-01 15:00:00,21515.151515151512,8787.878787878788,117.93601426545575
2026-02-01 18:00:00,2026-02-01 15:00:00,21818.181818181816,8787.878787878788,120.72889772832994
2026-02-01 18:00:00,2026-02-01 15:00:00,22121.21212121212,8787.878787878788,123.69168143885418
2026-02-01 18:00:00,2026-02-01 15:00:00,22424.242424242424,8787.878787878788,126.83744117314845
2026-02-01 18:00:00,2026-02-01 15:00:00,22727.272727272724,8787.878787878788,130.18185773420342
2026-02-01 18:00:00,2026-02-01 15:00:00,23030.30303030303,8787.878787878788,133.73788555188582
2026-02-01 18:00:00,2026-02-01 15:00:00,23333.333333333332,8787.878787878788,137.51906048865084
2026-02-01 18:00:00,2026-02-01 15:00:00,23636.363636363632,8787.878787878788,141.53793410155316
2026-02-01 18:00:00,2026-02-01 15:00:00,23939.393939393936,8787.878787878788,145.80731442853676
2026-02-01 18:00:00,2026-02-01 15:00:00,24242.42424242424,8787.878787878788,150.33627473817052
2026-02-01 18:00:00,2026-02-01 15:00:00,24545.454545454544,8787.878787878788,155.13522607596454
2026-02-01 18:00:00,2026-02-01 15:00:00,24848.484848484848,8787.878787878788,160.2121196782506
2026-02-01 18:00:00,2026-02-01 15:00:00,25151.51515151515,8787.878787878788,165.5735148885064
2026-02-01 18:00:00,2026-02-01 15:00:00,25454.545454545452,8787.878787878788,171.2245042979256
2026-02-01 18:00:00,2026-02-01 15:00:00,25757.575757575756,8787.878787878788,177.16923305627358
2026-02-01 18:00:00,2026-02-01 15:00:00,26060.606060606056,8787.878787878788,183.40835650060697
2026-02-01 18:00:00,2026-02-01 15:00:00,26363.63636363636,8787.878787878788,189.94128970813648
2026-02-01 18:00:00,2026-02-01 15:00:00,26666.666666666664,8787.878787878788,196.7674826759656
2026-02-01 18:00:00,2026-02-01 15:00:00,26969.696969696968,8787.878787878788,203.88240866313993
2026-02-01 18:00:00,2026-02-01 15:00:00,27272.727272727272,8787.878787878788,211.2784328465796
2026-02-01 18:00:00,2026-02-01 15:00:00,27575.757575757572,8787.878787878788,218.94779938670146
2026-02-01 18:00:00,2026-02-01 15:00:00,27878.787878787876,8787.878787878788,226.8794588026024
2026-02-01 18:00:00,2026-02-01 15:00:00,28181.81818181818,8787.878787878788,235.0585505090017
2026-02-01 18:00:00,2026-02-01 15:00:00,28484.84848484848,8787.878787878788,243.4715100607712
2026-02-01 18:00:00,2026-02-01 15:00:00,28787.878787878784,8787.878787878788,252.09890021532726
2026-02-01 18:00:00,2026-02-01 15:00:00,29090.90909090909,8787.878787878788,260.92009473260566
2026-02-01 18:00:00,2026-02-01 15:00:00,29393.939393939392,8787.878787878788,269.91305772287495
2026-02-01 18:00:00,2026-02-01 15:00:00,29696.969696969696,8787.878787878788,279.04871985556906
2026-02-01 18:00:00,2026-02-01 15:00:00,30000.0,8787.878787878788,288.3030452205309
2026-02-01 18:00:00,2026-02-01 15:00:00,0.0,9090.90909090909,19.03972556895082
2026-02-01 18:00:00,2026-02-01 15:00:00,303.030303030303,9090.90909090909,19.47548655820335
2026-02-01 18:00:00,2026-02-01 15:00:00,606.060606060606,9090.90909090909,19.919680792937534
2026-02-01 18:00:00,2026-02-01 15:00:00,909.090909090909,9090.90909090909,20.372420414982834
2026-02-01 18:00:00,2026-02-01 15:00:00,1212.121212121212,9090.90909090909,20.83387864331254
2026-02-01 18:00:00,2026-02-01 15:00:00,1515.151515151515,9090.90909090909,21.304346843736404
2026-02-01 18:00:00,2026-02-01 15:00:00,1818.181818181818,9090.90909090909,21.78420963156408
2026-02-01 18:00:00,2026-02-01 15:00:00,2121.212121212121,9090.90909090909,22.274098444394998
2026-02-01 18:00:00,2026-02-01 15:00:00,2424.242424242424,9090.90909090909,22.77477131241459
2026-02-01 18:00:00,2026-02-01 15:00:00,2727.272727272727,9090.90909090909,23.28709363937362
2026-02-01 18:00:00,2026-02-01 15:00:00,3030.30303030303,9090.90909090909,23.812329478798766
2026-02-01 18:00:00,2026-02-01 15:00:00,3333.333333333333,9090.90909090909,24.351844559012186
2026-02-01 18:00:00,2026-02-01 15:00:00,3636.363636363636,9090.90909090909,24.90710849322553
2026-02-01 18:00:00,2026-02-01 15:00:00,3939.393939393939,9090.90909090909,25.47996333975019
2026-02-01 18:00:00,2026-02-01 15:00:00,4242.424242424242,9090.90909090909,26.072256634758304
2026-02-01 18:00:00,2026-02-01 15:00:00,4545.454545454545,9090.90909090909,26.686117167331858
2026-02-01 18:00:00,2026-02-01 15:00:00,4848.484848484848,9090.90909090909,27.323807507137417
2026-02-01 18:00:00,2026-02-01 15:00:00,5151.515151515151,9090.90909090909,27.98765712826222
2026-02-01 18:00:00,2026-02-01 15:00:00,5454.545454545454,9090.90909090909,28.680174139844453
2026-02-01 18:00:00,2026-02-01 15:00:00,5757.575757575757,9090.90909090909,29.403825093129125
2026-02-01 18:00:00,2026-02-01 15:00:00,6060.60606060606,9090.90909090909,30.16125359847104
2026-02-01 18:00:00,2026-02-01 15:00:00,6363.636363636363,9090.90909090909,30.955146853284816
2026-02-01 18:00:00,2026-02-01 15:00:00,6666.666666666666,9090.90909090909,31.788126483601538
2026-02-01 18:00:00,2026-02-01 15:00:00,6969.696969696969,9090.90909090909,32.662590777940636
2026-02-01 18:00:00,2026-02-01 15:00:00,7272.727272727272,9090.90909090909,33.5812688333022
2026-02-01 18:00:00,2026-02-01 15:00:00,7575.757575757575,9090.90909090909,34.546290439034806
2026-02-01 18:00:00,2026-02-01 15:00:00,7878.787878787878,9090.90909090909,35.55978170484315
2026-02-01 18:00:00,2026-02-01 15:00:00,8181.818181818181,9090.90909090909,36.62370980236124
2026-02-01 18:00:00,2026-02-01 15:00:00,8484.848484848484,9090.90909090909,37.73955830925635
2026-02-01 18:00:00,2026-02-01 15:00:00,8787.878787878788,9090.90909090909,38.908487732662955
2026-02-01 18:00:00,2026-02-01 15:00:00,9090.90909090909,9090.90909090909,40.13136161579441
2026-02-01 18:00:00,2026-02-01 15:00:00,9393.939393939392,9090.90909090909,41.40839588847443
2026-02-01 18:00:00,2026-02-01 15:00:00,9696.969696969696,9090.90909090909,42.739434941440464
2026-02-01 18:00:00,2026-02-01 15:00:00,10000.0,9090.90909090909,44.1236021599844
2026-02-01 18:00:00,2026-02-01 15:00:00,10303.030303030302,9090.90909090909,45.559845273390934
2026-02-01 18:00:00,2026-02-01 15:00:00,10606.060606060604,9090.90909090909,47.046044921643215
2026-02-01 18:00:00,2026-02-01 15:00:00,10909.090909090908,9090.90909090909,48.57994947440027
2026-02-01 18:00:00,2026-02-01 15:00:00,11212.121212121212,9090.90909090909,50.15850216810422
2026-02-01 18:00:00,2026-02-01 15:00:00,11515.151515151514,9090.90909090909,51.77807701916654
2026-02-01 18:00:00,2026-02-01 15:00:00,11818.181818181816,9090.90909090909,53.43518342626461
2026-02-01 18:00:00,2026-02-01 15:00:00,12121.21212121212,9090.90909090909,55.12494024942595
2026-02-01 18:00:00,2026-02-01 15:00:00,12424.242424242424,9090.90909090909,56.84339411732016
2026-02-01 18:00:00,2026-02-01 15:00:00,12727.272727272726,9090.90909090909,58.5850890207401
2026-02-01 18:00:00,2026-02-01 15:00:00,13030.303030303028,9090.90909090909,60.345364217915986
2026-02-01 18:00:00,2026-02-01 15:00:00,13333.333333333332,9090.90909090909,62.11895947118144
2026-02-01 18:00:00,2026-02-01 15:00:00,13636.363636363636,9090.90909090909,63.90177729250148
2026-02-01 18:00:00,2026-02-01 15:00:00,13939.393939393938,9090.90909090909,65.68805670660862
2026-02-01 18:00:00,2026-02-01 15:00:00,14242.42424242424,9090.90909090909,67.4744528271424
2026-02-01 18:00:00,2026-02-01 15:00:00,14545.454545454544,9090.90909090909,69.25659615001888
2026-02-01 18:00:00,2026-02-01 15:00:00,14848.484848484848,9090.90909090909,71.03118124764015
2026-02-01 18:00:00,2026-02-01 15:00:00,15151.51515151515,9090.90909090909,72.79557964877591
2026-02-01 18:00:00,2026-02-01 15:00:00,15454.545454545452,9090.90909090909,74.54808841840972
2026-02-01 18:00:00,2026-02-01 15:00:00,15757.575757575756,9090.90909090909,76.28754336509591
2026-02-01 18:00:00,2026-02-01 15:00:00,16060.60606060606,9090.90909090909,78.01314000683763
2026-02-01 18:00:00,2026-02-01 15:00:00,16363.636363636362,9090.90909090909,79.72642720335617
2026-02-01 18:00:00,2026-02-01 15:00:00,16666.666666666664,9090.90909090909,81.42830590942609
2026-02-01 18:00:00,2026-02-01 15:00:00,16969.696969696968,9090.90909090909,83.12217024556722
2026-02-01 18:00:00,2026-02-01 15:00:00,17272.727272727272,9090.90909090909,84.81132713789067
2026-02-01 18:00:00,2026-02-01 15:00:00,17575.757575757576,9090.90909090909,86.50115646190334
2026-02-01 18:00:00,2026-02-01 15:00:00,17878.787878787876,9090.90909090909,88.1970922414892
2026-02-01 18:00:00,2026-02-01 15:00:00,18181.81818181818,9090.90909090909,89.90625591512823
2026-02-01 18:00:00,2026-02-01 15:00:00,18484.848484848484,9090.90909090909,91.63686929286445
2026-02-01 18:00:00,2026-02-01 15:00:00,18787.878787878784,9090.90909090909,93.39756720360828
2026-02-01 18:00:00,2026-02-01 15:00:00,19090.90909090909,9090.90909090909,95.19775592266093
2026-02-01 18:00:00,2026-02-01 15:00:00,19393.939393939392,9090.90909090909,97.04910115905541
2026-02-01 18:00:00,2026-02-01 15:00:00,19696.969696969696,9090.90909090909,98.96273055401252
2026-02-01 18:00:00,2026-02-01 15:00:00,20000.0,9090.90909090909,100.95098436700259
2026-02-01 18:00:00,2026-02-01 15:00:00,20303.0303030303,9090.90909090909,103.02701556032602
2026-02-01 18:00:00,2026-02-01 15:00:00,20606.060606060604,9090.90909090909,105.2039094943066
2026-02-01 18:00:00,2026-02-01 15:00:00,20909.090909090908,9090.90909090909,107.4958440847011
2026-02-01 18:00:00,2026-02-01 15:00:00,21212.12121212121,9090.90909090909,109.9170869490579
2026-02-01 18:00:00,2026-02-01 15:00:00,21515.151515151512,9090.90909090909,112.481920061959
2026-02-01 18:00:00,2026-02-01 15:00:00,21818.181818181816,9090.90909090909,115.20521649036723
2026-02-01 18:00:00,2026-02-01 15:00:00,22121.21212121212,9090.90909090909,118.10083971923096
2026-02-01 18:00:00,2026-02-01 15:00:00,22424.242424242424,9090.90909090909,121.1829933270251
2026-02-01 18:00:00,2026-02-01 15:00:00,22727.272727272724,9090.90909090909,124.46564434184917
2026-02-01 18:00:00,2026-02-01 15:00:00,23030.30303030303,9090.90909090909,127.96175058622754
2026-02-01 18:00:00,2026-02-01 15:00:00,23333.333333333332,9090.90909090909,131.68426905003014
2026-02-01 18:00:00,2026-02-01 15:00:00,23636.363636363632,9090.90909090909,135.64458716531004
2026-02-01 18:00:00,2026-02-01 15:00:00,23939.393939393936,9090.90909090909,139.85341710708923
2026-02-01 18:00:00,2026-02-01 15:00:00,24242.42424242424,9090.90909090909,144.32027035015824
2026-02-01 18:00:00,2026-02-01 15:00:00,24545.454545454544,9090.90909090909,149.05370934038345
2026-02-01 18:00:00,2026-02-01 15:00:00,24848.484848484848,9090.90909090909,154.06052814617925
2026-02-01 18:00:00,2026-02-01 15:00:00,25151.51515151515,9090.90909090909,159.3460192417626
2026-02-01 18:00:00,2026-02-01 15:00:00,25454.545454545452,9090.90909090909,164.91449719425572
2026-02-01 18:00:00,2026-02-01 15:00:00,25757.575757575756,9090.90909090909,170.76738935092703
2026-02-01 18:00:00,2026-02-01 15:00:00,26060.606060606056,9090.90909090909,176.90707825156412
2026-02-01 18:00:00,2026-02-01 15:00:00,26363.63636363636,9090.90909090909,183.32910493694055
2026-02-01 18:00:00,2026-02-01 15:00:00,26666.666666666664,9090.90909090909,190.03167831380824
2026-02-01 18:00:00,2026-02-01 15:00:00,26969.696969696968,9090.90909090909,197.00897513677776
2026-02-01 18:00:00,2026-02-01 15:00:00,27272.727272727272,9090.90909090909,204.2528340214131
2026-02-01 18:00:00,2026-02-01 15:00:00,27575.757575757572,9090.90909090909,211.7534072098987
2026-02-01 18:00:00,2026-02-01 15:00:00,27878.787878787876,9090.90909090909,219.4994744336141
2026-02-01 18:00:00,2026-02-01 15:00:00,28181.81818181818,9090.90909090909,227.47527587694572
2026-02-01 18:00:00,2026-02-01 15:00:00,28484.84848484848,9090.90909090909,235.6651476476377
2026-02-01 18:00:00,2026-02-01 15:00:00,28787.878787878784,9090.90909090909,244.04872304393353
2026-02-01 18:00:00,2026-02-01 15:00:00,29090.90909090909,9090.90909090909,252.60360579804671
2026-02-01 18:00:00,2026-02-01 15:00:00,29393.939393939392,9090.90909090909,261.30895139702943
2026-02-01 18:00:00,2026-02-01 15:00:00,29696.969696969696,9090.90909090909,270.1335865895794
2026-02-01 18:00:00,2026-02-01 15:00:00,30000.0,9090.90909090909,279.05372447440647
2026-02-01 18:00:00,2026-02-01 15:00:00,0.0,9393.939393939392,18.995467722079425
2026-02-01 18:00:00,2026-02-01 15:00:00,303.030303030303,9393.939393939392,19.42844445730372
2026-02-01 18:00:00,2026-02-01 15:00:00,606.060606060606,9393.939393939392,19.868962461149216
2026-02-01 18:00:00,2026-02-01 15:00:00,909.090909090909,9393.939393939392,20.31708368249502
2026-02-01 18:00:00,2026-02-01 15:00:00,1212.121212121212,9393.939393939392,20.772862483010424
2026-02-01 18:00:00,2026-02-01 15:00:00,1515.151515151515,9393.939393939392,21.236534328920207
2026-02-01 18:00:00,2026-02-01 15:00:00,1818.181818181818,9393.939393939392,21.708457202153102
2026-02-01 18:00:00,2026-02-01 15:00:00,2121.212121212121,9393.939393939392,22.189108883416257
2026-02-01 18:00:00,2026-02-01 15:00:00,2424.242424242424,9393.939393939392,22.67932317266566
2026-02-01 18:00:00,2026-02-01 15:00:00,2727.272727272727,9393.939393939392,23.179921902664017
2026-02-01 18:00:00,2026-02-01 15:00:00,3030.30303030303,9393.939393939392,23.691988330486424
2026-02-01 18:00:00,2026-02-01 15:00:00,3333.333333333333,9393.939393939392,24.21692753937277
2026-02-01 18:00:00,2026-02-01 15:00:00,3636.363636363636,9393.939393939392,24.756158418044546
2026-02-01 18:00:00,2026-02-01 15:00:00,3939.393939393939,9393.939393939392,25.311390287126272
2026-02-01 18:00:00,2026-02-01 15:00:00,4242.424242424242,9393.939393939392,25.884471842925723
2026-02-01 18:00:00,2026-02-01 15:00:00,4545.454545454545,9393.939393939392,26.477293906320124
2026-02-01 18:00:00,2026-02-01 15:00:00,4848.484848484848,9393.939393939392,27.092052247917987
2026-02-01 18:00:00,2026-02-01 15:00:00,5151.515151515151,9393.939393939392,27.730957710758283
2026-02-01 18:00:00,2026-02-01 15:00:00,5454.545454545454,9393.939393939392,28.396297986935622
2026-02-01 18:00:00,2026-02-01 15:00:00,5757.575757575757,9393.939393939392,29.090642755315603
2026-02-01 18:00:00,2026-02-01 15:00:00,6060.60606060606,9393.939393939392,29.816126473207724
2026-02-01 18:00:00,2026-02-01 15:00:00,6363.636363636363,9393.939393939392,30.575438361281176
2026-02-01 18:00:00,2026-02-01 15:00:00,6666.666666666666,9393.939393939392,31.370873932745848
2026-02-01 18:00:00,2026-02-01 15:00:00,6969.696969696969,9393.939393939392,32.20497403369337
2026-02-01 18:00:00,2026-02-01 15:00:00,7272.727272727272,9393.939393939392,33.079921256889435
2026-02-01 18:00:00,2026-02-01 15:00:00,7575.757575757575,9393.939393939392,33.99785020456384
2026-02-01 18:00:00,2026-02-01 15:00:00,7878.787878787878,9393.939393939392,34.9608222143637
2026-02-01 18:00:00,2026-02-01 15:00:00,8181.818181818181,9393.939393939392,35.97028622706317
2026-02-01 18:00:00,2026-02-01 15:00:00,8484.848484848484,9393.939393939392,37.02789121541757
2026-02-01 18:00:00,2026-02-01 15:00:00,8787.878787878788,9393.939393939392,38.13462981615374
2026-02-01 18:00:00,2026-02-01 15:00:00,9090.90909090909,9393.939393939392,39.29110382393275
2026-02-01 18:00:00,2026-02-01 15:00:00,9393.939393939392,9393.939393939392,40.49740665469185
2026-02-01 18:00:00,2026-02-01 15:00:00,9696.969696969696,9393.939393939392,41.75338603626149
2026-02-01 18:00:00,2026-02-01 15:00:00,10000.0,9393.939393939392,43.05832524295539
2026-02-01 18:00:00,2026-02-01 15:00:00,10303.030303030302,9393.939393939392,44.410639016413754
2026-02-01 18:00:00,2026-02-01 15:00:00,10606.060606060604,9393.939393939392,45.80870118061927
2026-02-01 18:00:00,2026-02-01 15:00:00,10909.090909090908,9393.939393939392,47.24988459809494
2026-02-01 18:00:00,2026-02-01 15:00:00,11212.121212121212,9393.939393939392,48.73128506677889
2026-02-01 18:00:00,2026-02-01 15:00:00,11515.151515151514,9393.939393939392,50.2498067938832
2026-02-01 18:00:00,2026-02-01 15:00:00,11818.181818181816,9393.939393939392,51.80140011261982
2026-02-01 18:00:00,2026-02-01 15:00:00,12121.21212121212,9393.939393939392,53.38200118712743
2026-02-01 18:00:00,2026-02-01 15:00:00,12424.242424242424,9393.939393939392,54.986855414974144
2026-02-01 18:00:00,2026-02-01 15:00:00,12727.272727272726,9393.939393939392,56.611944733712974
2026-02-01 18:00:00,2026-02-01 15:00:00,13030.303030303028,9393.939393939392,58.251957384630856
2026-02-01 18:00:00,2026-02-01 15:00:00,13333.333333333332,9393.939393939392,59.90259677168394
2026-02-01 18:00:00,2026-02-01 15:00:00,13636.363636363636,9393.939393939392,61.559025224282706
2026-02-01 18:00:00,2026-02-01 15:00:00,13939.393939393938,9393.939393939392,63.217437698281685
2026-02-01 18:00:00,2026-02-01 15:00:00,14242.42424242424,9393.939393939392,64.87354939410008
2026-02-01 18:00:00,2026-02-01 15:00:00,14545.454545454544,9393.939393939392,66.52377311316141
2026-02-01 18:00:00,2026-02-01 15:00:00,14848.484848484848,9393.939393939392,68.16562517966724
2026-02-01 18:00:00,2026-02-01 15:00:00,15151.51515151515,9393.939393939392,69.79606458504563
2026-02-01 18:00:00,2026-02-01 15:00:00,15454.545454545452,9393.939393939392,71.41468775962144
2026-02-01 18:00:00,2026-02-01 15:00:00,15757.575757575756,9393.939393939392,73.02020604493723
2026-02-01 18:00:00,2026-02-01 15:00:00,16060.60606060606,9393.939393939392,74.61298791083894
2026-02-01 18:00:00,2026-02-01 15:00:00,16363.636363636362,9393.939393939392,76.19452251950284
2026-02-01 18:00:00,2026-02-01 15:00:00,16666.666666666664,9393.939393939392,77.76625875339391
2026-02-01 18:00:00,2026-02-01 15:00:00,16969.696969696968,9393.939393939392,79.33189301792605
2026-02-01 18:00:00,2026-02-01 15:00:00,17272.727272727272,9393.939393939392,80.89565763302102
2026-02-01 18:00:00,2026-02-01 15:00:00,17575.757575757576,9393.939393939392,82.46255711925929
2026-02-01 18:00:00,2026-02-01 15:00:00,17878.787878787876,9393.939393939392,84.03900660618851
2026-02-01 18:00:00,2026-02-01 15:00:00,18181.81818181818,9393.939393939392,85.6327473656888
2026-02-01 18:00:00,2026-02-01 15:00:00,18484.848484848484,9393.939393939392,87.25109624930458
2026-02-01 18:00:00,2026-02-01 15:00:00,18787.878787878784,9393.939393939392,88.90371640883487
2026-02-01 18:00:00,2026-02-01 15:00:00,19090.90909090909,9393.939393939392,90.60092214140218
2026-02-01 18:00:00,2026-02-01 15:00:00,19393.939393939392,9393.939393939392,92.35315413399941
2026-02-01 18:00:00,2026-02-01 15:00:00,19696.969696969696,9393.939393939392,94.17201505531625
2026-02-01 18:00:00,2026-02-01 15:00:00,20000.0,9393.939393939392,96.0698035522602
2026-02-01 18:00:00,2026-02-01 15:00:00,20303.0303030303,9393.939393939392,98.059804720673
2026-02-01 18:00:00,2026-02-01 15:00:00,20606.060606060604,9393.939393939392,100.1545274006878
2026-02-01 18:00:00,2026-02-01 15:00:00,20909.090909090908,9393.939393939392,102.36876510641194
2026-02-01 18:00:00,2026-02-01 15:00:00,21212.12121212121,9393.939393939392,104.71521993866254
2026-02-01 18:00:00,2026-02-01 15:00:00,21515.151515151512,9393.939393939392,107.20868641619384
2026-02-01 18:00:00,2026-02-01 15:00:00,21818.181818181816,9393.939393939392,109.86319172551295
2026-02-01 18:00:00,2026-02-01 15:00:00,22121.21212121212,9393.939393939392,112.69179107318047
2026-02-01 18:00:00,2026-02-01 15:00:00,22424.242424242424,9393.939393939392,115.7087735446188
2026-02-01 18:00:00,2026-02-01 15:00:00,22727.272727272724,9393.939393939392,118.9269036271073
2026-02-01 18:00:00,2026-02-01 15:00:00,23030.30303030303,9393.939393939392,122.35887565895247
2026-02-01 18:00:00,2026-02-01 15:00:00,23333.333333333332,9393.939393939392,126.01529118079138
2026-02-01 18:00:00,2026-02-01 15:00:00,23636.363636363632,9393.939393939392,129.90788995493955
2026-02-01 18:00:00,2026-02-01 15:00:00,23939.393939393936,9393.939393939392,134.0464177351691
2026-02-01 18:00:00,2026-02-01 15:00:00,24242.42424242424,9393.939393939392,138.43916899350967
2026-02-01 18:00:00,2026-02-01 15:00:00,24545.454545454544,9393.939393939392,143.09311838203917
2026-02-01 18:00:00,2026-02-01 15:00:00,24848.484848484848,9393.939393939392,148.01455872233376
2026-02-01 18:00:00,2026-02-01 15:00:00,25151.51515151515,9393.939393939392,153.20765478600936
2026-02-01 18:00:00,2026-02-01 15:00:00,25454.545454545452,9393.939393939392,158.67533821087062
2026-02-01 18:00:00,2026-02-01 15:00:00,25757.575757575756,9393.939393939392,164.41861119517358
2026-02-01 18:00:00,2026-02-01 15:00:00,26060.606060606056,9393.939393939392,170.43614211164294
2026-02-01 18:00:00,2026-02-01 15:00:00,26363.63636363636,9393.939393939392,176.7252039655553
2026-02-01 18:00:00,2026-02-01 15:00:00,26666.666666666664,9393.939393939392,183.2821245581216
2026-02-01 18:00:00,2026-02-01 15:00:00,26969.696969696968,9393.939393939392,190.09861716813793
2026-02-01 18:00:00,2026-02-01 15:00:00,27272.727272727272,9393.939393939392,197.16678489100212
2026-02-01 18:00:00,2026-02-01 15:00:00,27575.757575757572,9393.939393939392,204.47609596373542
2026-02-01 18:00:00,2026-02-01 15:00:00,27878.787878787876,9393.939393939392,212.0122200957001
2026-02-01 18:00:00,2026-02-01 15:00:00,28181.81818181818,9393.939393939392,219.76027522369512
2026-02-01 18:00:00,2026-02-01 15:00:00,28484.84848484848,9393.939393939392,227.702634557877
2026-02-01 18:00:00,2026-02-01 15:00:00,28787.878787878784,9393.939393939392,235.81829804122276
2026-02-01 18:00:00,2026-02-01 15:00:00,29090.90909090909,9393.939393939392,244.0865922074774
2026-02-01 18:00:00,2026-02-01 15:00:00,29393.939393939392,9393.939393939392,252.48107869102995
2026-02-01 18:00:00,2026-02-01 15:00:00,29696.969696969696,9393.939393939392,260.97675035918815
2026-02-01 18:00:00,2026-02-01 15:00:00,30000.0,9393.939393939392,269.5411261635451
2026-02-01 18:00:00,2026-02-01 15:00:00,0.0,9696.969696969696,18.94383940222874
2026-02-01 18:00:00,2026-02-01 15:00:00,303.030303030303,9696.969696969696,19.37377367201544
2026-02-01 18:00:00,2026-02-01 15:00:00,606.060606060606,9696.969696969696,19.8103537088633
2026-02-01 18:00:00,2026-02-01 15:00:00,909.090909090909,9696.969696969696,20.25357139792063
2026-02-01 18:00:00,2026-02-01 15:00:00,1212.121212121212,9696.969696969696,20.703377193653658
2026-02-01 18:00:00,2026-02-01 15:00:00,1515.151515151515,9696.969696969696,21.160016830116255
2026-02-01 18:00:00,2026-02-01 15:00:00,1818.181818181818,9696.969696969696,21.623775279878416
2026-02-01 18:00:00,2026-02-01 15:00:00,2121.212121212121,9696.969696969696,22.095103464756413
2026-02-01 18:00:00,2026-02-01 15:00:00,2424.242424242424,9696.969696969696,22.57472876651478
2026-02-01 18:00:00,2026-02-01 15:00:00,2727.272727272727,9696.969696969696,23.06346050491002
2026-02-01 18:00:00,2026-02-01 15:00:00,3030.30303030303,9696.969696969696,23.56242636111136
2026-02-01 18:00:00,2026-02-01 15:00:00,3333.333333333333,9696.969696969696,24.0728197042846
2026-02-01 18:00:00,2026-02-01 15:00:00,3636.363636363636,9696.969696969696,24.596154219411115
2026-02-01 18:00:00,2026-02-01 15:00:00,3939.393939393939,9696.969696969696,25.1339206238398
2026-02-01 18:00:00,2026-02-01 15:00:00,4242.424242424242,9696.969696969696,25.68783938217378
2026-02-01 18:00:00,2026-02-01 15:00:00,4545.454545454545,9696.969696969696,26.259824121398296
2026-02-01 18:00:00,2026-02-01 15:00:00,4848.484848484848,9696.969696969696,26.851850666885216
2026-02-01 18:00:00,2026-02-01 15:00:00,5151.515151515151,9696.969696969696,27.46604283492689
2026-02-01 18:00:00,2026-02-01 15:00:00,5454.545454545454,9696.969696969696,28.104502181512856
2026-02-01 18:00:00,2026-02-01 15:00:00,5757.575757575757,9696.969696969696,28.769472023308754
2026-02-01 18:00:00,2026-02-01 15:00:00,6060.60606060606,9696.969696969696,29.463187122238807
2026-02-01 18:00:00,2026-02-01 15:00:00,6363.636363636363,9696.969696969696,30.188051192268855
2026-02-01 18:00:00,2026-02-01 15:00:00,6666.666666666666,9696.969696969696,30.94617982086541
2026-02-01 18:00:00,2026-02-01 15:00:00,6969.696969696969,9696.969696969696,31.73984060579309
2026-02-01 18:00:00,2026-02-01 15:00:00,7272.727272727272,9696.969696969696,32.571098147617306
2026-02-01 18:00:00,2026-02-01 15:00:00,7575.757575757575,9696.969696969696,33.441943480607996
2026-02-01 18:00:00,2026-02-01 15:00:00,7878.787878787878,9696.969696969696,34.3542006569278
2026-02-01 18:00:00,2026-02-01 15:00:00,8181.818181818181,9696.969696969696,35.309343066168296
2026-02-01 18:00:00,2026-02-01 15:00:00,8484.848484848484,9696.969696969696,36.30861828923553
2026-02-01 18:00:00,2026-02-01 15:00:00,8787.878787878788,9696.969696969696,37.35297692486374
2026-02-01 18:00:00,2026-02-01 15:00:00,9090.90909090909,9696.969696969696,38.44287917566503
2026-02-01 18:00:00,2026-02-01 15:00:00,9393.939393939392,9696.969696969696,39.578598678314755
2026-02-01 18:00:00,2026-02-01 15:00:00,9696.969696969696,9696.969696969696,40.75966188501951
2026-02-01 18:00:00,2026-02-01 15:00:00,10000.0,9696.969696969696,41.985163089670095
2026-02-01 18:00:00,2026-02-01 15:00:00,10303.030303030302,9696.969696969696,43.253886061090896
2026-02-01 18:00:00,2026-02-01 15:00:00,10606.060606060604,9696.969696969696,44.56396020667589
2026-02-01 18:00:00,2026-02-01 15:00:00,10909.090909090908,9696.969696969696,45.91308501194116
2026-02-01 18:00:00,2026-02-01 15:00:00,11212.121212121212,9696.969696969696,47.298226749681376
2026-02-01 18:00:00,2026-02-01 15:00:00,11515.151515151514,9696.969696969696,48.71656921889898
2026-02-01 18:00:00,2026-02-01 15:00:00,11818.181818181816,9696.969696969696,50.16393801827789
2026-02-01 18:00:00,2026-02-01 15:00:00,12121.21212121212,9696.969696969696,51.63670406065394
2026-02-01 18:00:00,2026-02-01 15:00:00,12424.242424242424,9696.969696969696,53.13047621381904
2026-02-01 18:00:00,2026-02-01 15:00:00,12727.272727272726,9696.969696969696,54.6410933135085
2026-02-01 18:00:00,2026-02-01 15:00:00,13030.303030303028,9696.969696969696,56.16410734805592
2026-02-01 18:00:00,2026-02-01 15:00:00,13333.333333333332,9696.969696969696,57.69499503970899
2026-02-01 18:00:00,2026-02-01 15:00:00,13636.363636363636,9696.969696969696,59.22967442471319
2026-02-01 18:00:00,2026-02-01 15:00:00,13939.393939393938,9696.969696969696,60.76426055521955
2026-02-01 18:00:00,2026-02-01 15:00:00,14242.42424242424,9696.969696969696,62.295138955962045
2026-02-01 18:00:00,2026-02-01 15:00:00,14545.454545454544,9696.969696969696,63.81925663299546
2026-02-01 18:00:00,2026-02-01 15:00:00,14848.484848484848,9696.969696969696,65.33425863378784
